pitcher_mlb_id,pitchername,year_played,num_pitches,x0,z0,arm_angle,arm_slot
518886,Craig Kimbrel,2022,1086.0,-2.7,4.69,79.41585543455096,Sidearm
518886,Craig Kimbrel,2023,295.0,-2.63,4.69,79.41954812941941,Sidearm
519008,T.J. McFarland,2020,331.0,1.71,5.58,54.814013261783806,Three-Quarters
519008,T.J. McFarland,2021,516.0,1.79,5.43,59.14581401686039,Three-Quarters
519008,T.J. McFarland,2022,487.0,1.74,5.63,53.663029029678135,Three-Quarters
519043,Matt Moore,2021,1276.0,1.38,6.14,38.22209170066262,Three-Quarters
519043,Matt Moore,2022,1256.0,1.24,6.24,33.32447926979161,Three-Quarters
519043,Matt Moore,2023,371.0,1.04,6.13,30.465544919459877,Three-Quarters
519048,Mitch Moreland,2021,17.0,2.53,5.96,59.191891142884614,Three-Quarters
519076,Jimmy Nelson,2021,524.0,-1.19,6.09,37.60599135740172,Three-Quarters
519141,Drew Pomeranz,2020,323.0,2.115,6.12,52.14427947000664,Three-Quarters
519141,Drew Pomeranz,2021,433.0,2.33,6.15,54.22479049468279,Three-Quarters
519144,Rick Porcello,2020,983.0,-1.14,6.09,35.53178312337829,Three-Quarters
519151,Ryan Pressly,2020,354.0,-0.47,5.95,16.29748843788798,Overhand
519151,Ryan Pressly,2021,960.0,-0.38,5.93,12.957762966394142,Overhand
519151,Ryan Pressly,2022,711.0,-0.28,5.9,9.589117640347324,Overhand
519151,Ryan Pressly,2023,272.0,-0.21,5.92,7.459636666800331,Overhand
519203,Anthony Rizzo,2021,15.0,2.07,6.15,51.80009102588033,Three-Quarters
519242,Chris Sale,2021,740.0,2.74,5.27,75.39809184094213,Sidearm
519242,Chris Sale,2022,102.0,2.835,5.275,75.69745506504864,Sidearm
519242,Chris Sale,2023,824.0,2.89,5.28,75.96375653207353,Sidearm
519293,Will Smith,2020,252.0,1.86,6.29,45.52658546422879,Three-Quarters
519293,Will Smith,2021,1104.0,1.39,6.48,34.65394343559772,Three-Quarters
519293,Will Smith,2022,997.0,1.4,6.35,36.49405608651188,Three-Quarters
519293,Will Smith,2023,249.0,1.22,6.32,33.15275282787968,Three-Quarters
519299,Eric Sogard,2021,68.0,-1.69,6.65,33.36770715165773,Three-Quarters
519326,Hunter Strickland,2020,61.0,-2.39,5.91,58.03942286646855,Three-Quarters
519326,Hunter Strickland,2021,981.0,-2.73,5.86,62.02535764014118,Sidearm
519326,Hunter Strickland,2022,1103.0,-2.8,5.7,64.8534910324938,Sidearm
519381,Pat Venditte,2020,55.0,2.71,4.359999999999999,86.82602833869592,Sidearm
519393,Marcus Walden,2020,285.0,-1.3,5.15,50.31286282624349,Three-Quarters
519443,Brandon Workman,2020,397.0,-1.89,6.31,45.69030027911238,Three-Quarters
519443,Brandon Workman,2021,524.0,-1.51,6.19,41.48760961833794,Three-Quarters
519455,Jordan Zimmermann,2020,108.0,-1.84,5.69,53.29317116712184,Three-Quarters
519455,Jordan Zimmermann,2021,82.0,-1.84,5.6,54.955212777462776,Three-Quarters
520980,Pedro Báez,2020,306.0,-0.36,6.25,9.750825820203016,Overhand
520980,Pedro Báez,2021,59.0,-0.16,6.33,4.462818472040632,Overhand
520980,Pedro Báez,2022,73.0,-0.39,6.18,11.203434865229328,Overhand
521230,Liam Hendriks,2020,371.0,-1.52,5.905,41.665030456562164,Three-Quarters
521230,Liam Hendriks,2021,1135.0,-1.5,5.76,43.98781238601753,Three-Quarters
521230,Liam Hendriks,2022,949.0,-1.49,5.75,44.0729647302278,Three-Quarters
521655,Wilmer Font,2020,368.0,-1.11,6.34,29.880824788195383,Overhand
523253,Logan Forsythe,2020,27.0,-1.75,5.94,44.97142355373455,Three-Quarters
523260,Joe Kelly,2020,171.0,-1.71,5.39,57.170337048218315,Three-Quarters
523260,Joe Kelly,2021,717.0,-1.58,5.42,53.76063164233529,Three-Quarters
523260,Joe Kelly,2022,703.0,-1.5,5.46,52.058522243923036,Three-Quarters
523260,Joe Kelly,2023,200.0,-1.55,5.325,54.45687015986869,Three-Quarters
527048,Martín Pérez,2020,1033.0,1.05,5.47,38.93637463148824,Three-Quarters
527048,Martín Pérez,2021,1868.0,1.06,5.42,39.62900530446426,Three-Quarters
527048,Martín Pérez,2022,2981.0,0.93,5.46,35.66160502376398,Three-Quarters
527048,Martín Pérez,2023,792.0,1.02,5.49,37.95348870257705,Three-Quarters
527054,Julio Teheran,2020,572.0,-2.34,5.01,73.36391768559137,Sidearm
527054,Julio Teheran,2021,90.0,-2.3,5.11,70.91753330933415,Sidearm
527055,Arodys Vizcaíno,2022,115.0,-1.11,5.85,32.531271730044885,Three-Quarters
528748,Humberto Castellanos,2020,207.0,-1.76,5.15,59.36504003620588,Three-Quarters
528748,Humberto Castellanos,2021,726.0,-1.89,5.18,60.584396013162504,Sidearm
528748,Humberto Castellanos,2022,748.0,-1.9,5.19,61.07586595008998,Sidearm
532077,Roberto Osuna,2020,55.0,-0.93,6.07,28.028493640332595,Overhand
533167,Matt Shoemaker,2020,446.0,-1.64,6.01,44.03385186260855,Three-Quarters
533167,Matt Shoemaker,2021,1068.0,-1.7149999999999999,6.11,43.74478097530228,Three-Quarters
534812,Kevin Quackenbush,2021,20.0,-1.9849999999999999,6.23,47.75558767706795,Three-Quarters
534910,Jesse Hahn,2020,292.0,-1.53,6.13,42.102435726241225,Three-Quarters
534910,Jesse Hahn,2021,88.0,-1.5750000000000002,6.03,45.02903261599792,Three-Quarters
541640,Erasmo Ramírez,2020,195.0,-2.17,5.11,67.03230659943907,Sidearm
541640,Erasmo Ramírez,2021,392.0,-2.01,5.115,65.42562709841499,Sidearm
541640,Erasmo Ramírez,2022,1226.0,-2.0,5.19,63.434948822921996,Sidearm
541640,Erasmo Ramírez,2023,365.0,-2.04,5.23,63.31120003151555,Sidearm
541650,Hernán Pérez,2021,16.0,-1.7149999999999999,6.73,33.92411882466501,Three-Quarters
542194,Christian Bethancourt,2022,52.0,-1.47,5.779999999999999,48.30118250383323,Three-Quarters
542194,Christian Bethancourt,2023,10.0,-1.495,6.4399999999999995,33.31209876988176,Three-Quarters
542208,Carlos Pérez,2023,42.0,-2.0,6.404999999999999,40.83347530666412,Three-Quarters
542585,José Cisnero,2020,519.0,-1.31,5.29,55.106067922201014,Three-Quarters
542585,José Cisnero,2021,1071.0,-1.23,5.21,55.647930868289556,Three-Quarters
542585,José Cisnero,2022,430.0,-1.4,5.2,59.82613569446387,Three-Quarters
542585,José Cisnero,2023,292.0,-1.32,5.25,55.89001978416518,Three-Quarters
542881,Tyler Anderson,2020,954.0,1.77,6.05,45.12190572990473,Three-Quarters
542881,Tyler Anderson,2021,2608.0,2.09,5.83,53.89193507254207,Three-Quarters
542881,Tyler Anderson,2022,2576.0,1.63,5.95,44.44208015088583,Three-Quarters
542881,Tyler Anderson,2023,722.0,1.68,6.095,43.23281421670497,Three-Quarters
542882,Matt Andriese,2020,500.0,-2.08,5.61,58.12213362811864,Three-Quarters
542882,Matt Andriese,2021,856.0,-2.04,5.71,55.647327710377816,Three-Quarters
542888,Shawn Armstrong,2020,237.0,-2.41,6.05,54.26284575776014,Three-Quarters
542888,Shawn Armstrong,2021,685.0,-2.15,5.88,54.45337952361047,Three-Quarters
542888,Shawn Armstrong,2022,1055.0,-1.82,5.74,51.93045213049377,Three-Quarters
542914,Anthony Bass,2020,387.0,-0.51,5.73,20.638982357574072,Overhand
542914,Anthony Bass,2021,976.0,-0.71,5.76,26.21750738364626,Overhand
542914,Anthony Bass,2022,990.0,-1.38,5.715,45.120086973104094,Three-Quarters
542914,Anthony Bass,2023,253.0,-1.19,5.7,40.65509904914765,Three-Quarters
542947,Richard Bleier,2020,219.0,2.58,6.02,57.67085055850634,Three-Quarters
542947,Richard Bleier,2021,697.0,2.89,5.91,62.22037927497831,Sidearm
542947,Richard Bleier,2022,783.0,2.73,5.83,61.96617807497333,Sidearm
542947,Richard Bleier,2023,304.0,2.81,5.75,63.97592183511398,Sidearm
542960,Brad Brach,2020,250.0,-3.15,5.755,69.0166892478968,Sidearm
542960,Brad Brach,2021,587.0,-3.16,5.66,70.62904174980244,Sidearm
542992,Andy Burns,2021,24.0,-2.3049999999999997,5.555,61.3530520945356,Sidearm
543022,Tyler Chatwood,2020,333.0,-1.77,5.33,55.80439459753924,Three-Quarters
543022,Tyler Chatwood,2021,591.0,-1.16,5.36,43.78999957575082,Three-Quarters
543037,Gerrit Cole,2020,1203.0,-1.71,5.52,57.584072490192725,Three-Quarters
543037,Gerrit Cole,2021,2970.0,-1.76,5.56,57.26655929037574,Three-Quarters
543037,Gerrit Cole,2022,3276.0,-1.68,5.59,55.18199027004495,Three-Quarters
543037,Gerrit Cole,2023,1095.0,-1.57,5.75,49.83506222461099,Three-Quarters
543045,Adam Conley,2021,296.0,2.9,5.61,66.96165605781783,Sidearm
543056,Danny Coulombe,2020,50.0,0.025,5.865,4.0034356079156534,Overhand
543056,Danny Coulombe,2021,533.0,0.25,5.66,9.192243092845784,Overhand
543056,Danny Coulombe,2022,230.0,-0.24,5.755,10.050230635669665,Overhand
543056,Danny Coulombe,2023,308.0,-0.51,5.92,15.65526378732966,Overhand
543101,Anthony DeSclafani,2020,602.0,-1.48,5.49,51.74716844829632,Three-Quarters
543101,Anthony DeSclafani,2021,2559.0,-1.6,5.5,53.63659894318779,Three-Quarters
543101,Anthony DeSclafani,2022,329.0,-1.47,5.47,52.03069376800095,Three-Quarters
543101,Anthony DeSclafani,2023,806.0,-1.8,5.43,58.623136298410884,Three-Quarters
543118,Oliver Drake,2020,172.0,1.57,5.99,45.46152103820449,Three-Quarters
543135,Nathan Eovaldi,2020,748.0,-1.86,5.65,54.56805001896143,Three-Quarters
543135,Nathan Eovaldi,2021,2935.0,-1.95,5.65,55.55276360896167,Three-Quarters
543135,Nathan Eovaldi,2022,1739.0,-2.16,5.42,62.82847816623459,Sidearm
543135,Nathan Eovaldi,2023,979.0,-2.27,5.4,64.46929722579182,Sidearm
543208,Sam Gaviglio,2020,68.0,-0.49,5.61,20.24185610213585,Overhand
543219,Sean Gilmartin,2020,99.0,1.53,6.17,39.045227066250476,Three-Quarters
543238,Anthony Gose,2021,115.0,0.68,5.58,26.294790070583833,Overhand
543238,Anthony Gose,2022,393.0,0.73,5.5,29.09382091671271,Overhand
543243,Sonny Gray,2020,969.0,-0.68,5.58,24.21243923296303,Overhand
543243,Sonny Gray,2021,2232.0,-0.54,5.49,20.93950260320209,Overhand
543243,Sonny Gray,2022,1872.0,-0.77,5.42,29.896256848333305,Overhand
543243,Sonny Gray,2023,937.0,-0.935,5.44,34.17784266180745,Three-Quarters
543258,Preston Guilmet,2021,29.0,-1.29,6.6,29.952539216691314,Overhand
543272,Brad Hand,2020,363.0,2.28,6.02,54.136206474417186,Three-Quarters
543272,Brad Hand,2021,1082.0,2.24,6.05,53.29563682897457,Three-Quarters
543272,Brad Hand,2022,821.0,2.15,6.21,49.26588045014435,Three-Quarters
543272,Brad Hand,2023,289.0,2.12,6.09,50.76223875754782,Three-Quarters
543278,Blaine Hardy,2021,31.0,2.13,5.76,56.18989959198531,Three-Quarters
543281,Josh Harrison,2022,57.0,-1.64,6.18,35.38185609424426,Three-Quarters
543281,Josh Harrison,2023,44.0,-1.685,6.3149999999999995,36.08032618960621,Three-Quarters
543294,Kyle Hendricks,2020,1163.0,-1.72,6.02,45.45544635889159,Three-Quarters
543294,Kyle Hendricks,2021,2819.0,-1.88,5.94,49.770128250136146,Three-Quarters
543294,Kyle Hendricks,2022,1347.0,-1.96,6.09,48.23403613918192,Three-Quarters
543339,Daniel Hudson,2020,378.0,-2.5,5.41,67.69097554840567,Sidearm
543339,Daniel Hudson,2021,869.0,-2.45,5.39,67.47265944389915,Sidearm
543339,Daniel Hudson,2022,406.0,-2.5,5.33,69.13629430683315,Sidearm
543351,Jay Jackson,2021,391.0,-2.28,5.7,57.84315699713263,Three-Quarters
543351,Jay Jackson,2022,12.0,-2.17,5.8100000000000005,54.64520028568032,Three-Quarters
543351,Jay Jackson,2023,53.0,-2.13,5.5,60.077628996023535,Sidearm
543456,Kyle Lobstein,2021,34.0,2.5149999999999997,5.32,69.6404676828771,Sidearm
543475,Jordan Lyles,2020,994.0,-1.84,6.06,49.0439240270242,Three-Quarters
543475,Jordan Lyles,2021,2964.0,-0.75,5.98,26.754592289334273,Overhand
543475,Jordan Lyles,2022,2988.0,-1.57,5.97,46.626939248183355,Three-Quarters
543475,Jordan Lyles,2023,929.0,-1.44,5.9,45.45333511289461,Three-Quarters
543483,Matt Magill,2020,177.0,-2.1550000000000002,5.94,54.313485221695544,Three-Quarters
543507,Trevor May,2020,411.0,-1.07,5.66,42.48155983926501,Three-Quarters
543507,Trevor May,2021,1130.0,-0.91,5.66,38.315758168235334,Three-Quarters
543507,Trevor May,2022,465.0,-1.1,5.6,44.80656461232887,Three-Quarters
543507,Trevor May,2023,186.0,-1.05,5.63,43.507149314705636,Three-Quarters
543518,Scott McGough,2023,391.0,-1.52,5.82,42.3007089425548,Three-Quarters
543521,Collin McHugh,2021,981.0,-2.01,5.35,62.961571204418604,Sidearm
543521,Collin McHugh,2022,1090.0,-2.14,5.28,66.06201385194503,Sidearm
543521,Collin McHugh,2023,328.0,-2.17,5.32,65.05708969567146,Sidearm
543548,Tommy Milone,2020,697.0,3.04,5.92,60.446316367692546,Sidearm
543548,Tommy Milone,2021,241.0,2.46,5.97,54.185342006164575,Three-Quarters
543548,Tommy Milone,2022,238.0,2.5,5.915,55.656387346864605,Three-Quarters
543548,Tommy Milone,2023,82.0,2.84,5.85,59.70755258874209,Three-Quarters
543557,Mike Montgomery,2020,97.0,1.8,6.2,46.10457592634914,Three-Quarters
543594,Sean Nolin,2021,499.0,1.18,5.75,40.56675137375982,Three-Quarters
543594,Sean Nolin,2023,63.0,1.2349999999999999,5.77,40.74465448155364,Three-Quarters
543606,Jake Odorizzi,2020,283.0,-0.97,5.74,34.31353650821084,Three-Quarters
543606,Jake Odorizzi,2021,1848.0,-1.03,5.79,35.09842790580995,Three-Quarters
543606,Jake Odorizzi,2022,1799.0,-0.86,5.85,29.39916219338451,Overhand
543699,Tanner Roark,2020,901.0,-1.08,5.87,34.6350215475255,Three-Quarters
543699,Tanner Roark,2021,131.0,-0.96,5.97,31.195097587875658,Three-Quarters
543734,Chris Rusin,2020,59.0,1.73,5.79,49.21417852273404,Three-Quarters
543766,Bryan Shaw,2020,153.0,-2.52,5.99,55.78922636717309,Three-Quarters
543766,Bryan Shaw,2021,1367.0,-2.94,5.93,60.23120845903072,Sidearm
543766,Bryan Shaw,2022,973.0,-2.59,5.97,56.59606216620474,Three-Quarters
543829,Dee Strange-Gordon,2022,28.0,-1.21,6.9350000000000005,24.633908764580692,Overhand
543859,Michael Tonkin,2023,385.0,-3.27,5.27,78.6609212371554,Sidearm
543867,Nik Turley,2020,375.0,2.22,5.835,57.36859627371281,Three-Quarters
543883,Nick Vincent,2020,323.0,-2.5,5.47,61.20304113856448,Sidearm
543883,Nick Vincent,2021,183.0,-2.51,5.6,58.83641032721087,Three-Quarters
543901,Ryan Weber,2020,645.0,-1.55,5.06,62.643968546270116,Sidearm
543901,Ryan Weber,2021,160.0,-1.725,4.99,67.05514880305468,Sidearm
543901,Ryan Weber,2022,127.0,-1.89,4.96,69.67179244822687,Sidearm
543901,Ryan Weber,2023,87.0,-1.76,5.05,65.51109454236092,Sidearm
544365,Manny Bañuelos,2022,722.0,1.7,5.43,51.691944178423796,Three-Quarters
544727,Jeurys Familia,2020,457.0,-1.31,6.09,37.612401715342436,Three-Quarters
544727,Jeurys Familia,2021,1021.0,-1.33,6.02,39.03551289874688,Three-Quarters
544727,Jeurys Familia,2022,825.0,-1.29,6.08,37.08978168510304,Three-Quarters
544727,Jeurys Familia,2023,256.0,-1.51,5.94,43.978616805162346,Three-Quarters
544928,Tyler Lyons,2020,29.0,1.59,5.91,44.02484685690744,Three-Quarters
544931,Stephen Strasburg,2020,85.0,-2.2,5.84,58.52176986867252,Three-Quarters
544931,Stephen Strasburg,2021,370.0,-1.605,5.93,48.034484076184114,Three-Quarters
544931,Stephen Strasburg,2022,83.0,-1.49,5.92,46.31896039516611,Three-Quarters
545064,Jairo Díaz,2020,365.0,-0.79,5.87,24.848252965788124,Overhand
545121,Ildemaro Vargas,2022,6.0,-0.915,6.845000000000001,19.110237598759433,Overhand
545333,Trevor Bauer,2020,1166.0,-1.39,5.53,48.02043458849069,Three-Quarters
545333,Trevor Bauer,2021,1791.0,-1.55,5.55,50.23413950286396,Three-Quarters
545341,Randal Grichuk,2022,10.0,-1.295,6.890000000000001,26.539345543203034,Overhand
545343,Louis Head,2021,546.0,-1.9049999999999998,5.12,65.45094123000035,Sidearm
545343,Louis Head,2022,549.0,-2.08,5.16,66.26643588547671,Sidearm
546991,Albert Almora Jr.,2021,28.0,-0.96,6.85,20.88179236626598,Overhand
547001,Cody Poteet,2021,549.0,-1.46,5.89,41.32716676458748,Three-Quarters
547001,Cody Poteet,2022,448.0,-1.4,5.84,41.64902342614905,Three-Quarters
547176,Daniel Camarena,2021,178.0,1.93,5.56,54.10982067657819,Three-Quarters
547179,Michael Lorenzen,2020,610.0,-1.37,5.78,43.88452213894597,Three-Quarters
547179,Michael Lorenzen,2021,481.0,-1.27,5.7,43.31239763884098,Three-Quarters
547179,Michael Lorenzen,2022,1654.0,-1.72,5.5,56.556153180769,Three-Quarters
547179,Michael Lorenzen,2023,626.0,-1.63,5.56,54.05362867217566,Three-Quarters
547184,Michael Kelly,2022,64.0,-1.025,6.025,32.72624938808554,Three-Quarters
547888,Masahiro Tanaka,2020,769.0,-1.44,5.29,57.74666133424868,Three-Quarters
547942,Kwang Hyun Kim,2020,615.0,1.49,5.67,47.78261025800478,Three-Quarters
547942,Kwang Hyun Kim,2021,1789.0,1.47,5.74,45.957119687859645,Three-Quarters
547943,Hyun Jin Ryu,2020,1132.0,2.24,5.72,58.94364103522534,Three-Quarters
547943,Hyun Jin Ryu,2021,2689.0,2.0,5.76,55.326546674588606,Three-Quarters
547943,Hyun Jin Ryu,2022,395.0,1.93,5.8,52.799053246886295,Three-Quarters
547973,Aroldis Chapman,2020,200.0,0.63,6.02,22.11291745125007,Overhand
547973,Aroldis Chapman,2021,1009.0,0.52,5.97,18.90336276393002,Overhand
547973,Aroldis Chapman,2022,679.0,0.59,5.92,21.59743818884764,Overhand
547973,Aroldis Chapman,2023,331.0,0.63,5.86,23.549274379867004,Overhand
548384,Brooks Raley,2020,336.0,2.28,5.75,58.91249467652004,Three-Quarters
548384,Brooks Raley,2021,866.0,2.36,5.79,58.9840456874874,Three-Quarters
548384,Brooks Raley,2022,846.0,2.68,5.5,67.28974240617254,Sidearm
548384,Brooks Raley,2023,261.0,2.58,5.51,66.047944330587,Sidearm
548389,Ross Stripling,2020,815.0,-0.94,6.77,21.05256855653718,Overhand
548389,Ross Stripling,2021,1686.0,-1.14,6.71,25.871945808266698,Overhand
548389,Ross Stripling,2022,2033.0,-0.93,6.72,21.564406579519556,Overhand
548389,Ross Stripling,2023,584.0,-0.91,6.69,21.401166052649774,Overhand
552640,Andrew Kittredge,2020,115.0,-1.53,5.49,51.252559225999754,Three-Quarters
552640,Andrew Kittredge,2021,1000.0,-1.45,5.69,45.44556096446679,Three-Quarters
552640,Andrew Kittredge,2022,233.0,-1.0,5.89,31.335855511703866,Three-Quarters
553902,Willians Astudillo,2021,51.0,-1.68,6.8,31.341791291194454,Three-Quarters
553902,Willians Astudillo,2022,23.0,-1.525,7.055,25.300887371515792,Overhand
554340,Yimi García,2020,242.0,-2.61,4.92,77.25471052686716,Sidearm
554340,Yimi García,2021,963.0,-2.56,5.01,74.8796369977215,Sidearm
554340,Yimi García,2022,1052.0,-2.4,5.04,73.37017360817296,Sidearm
554340,Yimi García,2023,391.0,-2.37,5.04,72.90800867241306,Sidearm
554430,Zack Wheeler,2020,1081.0,-1.43,5.59,51.08314932629706,Three-Quarters
554430,Zack Wheeler,2021,3209.0,-1.49,5.51,53.976383657435434,Three-Quarters
554430,Zack Wheeler,2022,2362.0,-1.51,5.42,56.840303313307075,Three-Quarters
554430,Zack Wheeler,2023,1005.0,-1.82,5.44,61.000084824352214,Sidearm
554431,Tyler Matzek,2020,483.0,1.85,6.11,46.70135460532613,Three-Quarters
554431,Tyler Matzek,2021,1097.0,1.67,6.07,44.71111616471938,Three-Quarters
554431,Tyler Matzek,2022,721.0,1.54,6.07,42.27466891935502,Three-Quarters
570240,Félix Peña,2020,460.0,-2.19,5.75,56.645734657516385,Three-Quarters
570240,Félix Peña,2021,65.0,-2.23,6.1,51.113682629387476,Three-Quarters
570257,Joely Rodríguez,2020,234.0,3.5149999999999997,5.25,74.25071935759678,Sidearm
570257,Joely Rodríguez,2021,780.0,3.6,5.29,73.96325248720987,Sidearm
570257,Joely Rodríguez,2022,846.0,3.49,5.35,72.39554572631157,Sidearm
570257,Joely Rodríguez,2023,59.0,3.44,5.34,72.66754234879762,Sidearm
570488,Phillips Valdez,2020,509.0,-1.76,4.49,84.34343907914335,Sidearm
570488,Phillips Valdez,2021,688.0,-1.585,4.82,72.39776313543314,Sidearm
570488,Phillips Valdez,2022,288.0,-1.88,5.01,69.27225985071901,Sidearm
570560,Carlos Sánchez,2020,13.0,-1.41,6.75,28.381659100422873,Overhand
570560,Carlos Sánchez,2022,15.0,-0.88,6.35,24.61254212767835,Overhand
570632,José Ureña,2020,396.0,-1.775,5.67,52.36553913446135,Three-Quarters
570632,José Ureña,2021,1695.0,-1.58,5.75,47.67997394010794,Three-Quarters
570632,José Ureña,2022,1622.0,-1.58,5.68,49.32372313050621,Three-Quarters
570632,José Ureña,2023,363.0,-1.63,5.67,49.73276399284615,Three-Quarters
570663,Hansel Robles,2020,317.0,-0.87,5.13,43.500452962022365,Three-Quarters
570663,Hansel Robles,2021,1194.0,-0.68,5.25,33.140220879052016,Three-Quarters
570663,Hansel Robles,2022,428.0,-0.8,5.16,39.28940686250034,Three-Quarters
570666,Luis Cessa,2020,361.0,-1.03,5.94,30.434235753443385,Three-Quarters
570666,Luis Cessa,2021,953.0,-0.77,5.92,24.184934033632683,Overhand
570666,Luis Cessa,2022,1235.0,-0.85,5.91,26.42598402416687,Overhand
570666,Luis Cessa,2023,465.0,-0.74,5.99,22.693794945092357,Overhand
571439,R.J. Alvarez,2022,51.0,-1.87,5.46,56.20400366792079,Three-Quarters
571446,Mark Appel,2022,149.0,-1.07,5.86,37.72926988948872,Three-Quarters
571466,Tucker Barnhart,2022,17.0,-1.41,6.68,32.70669630856808,Three-Quarters
571479,Andrew Bellatti,2021,83.0,-1.45,5.29,54.70998824166363,Three-Quarters
571479,Andrew Bellatti,2022,967.0,-1.42,5.34,52.70220757995459,Three-Quarters
571479,Andrew Bellatti,2023,266.0,-1.59,5.4,54.57690713656156,Three-Quarters
571510,Matthew Boyd,2020,1086.0,2.41,5.65,61.91080875572439,Sidearm
571510,Matthew Boyd,2021,1273.0,2.0,5.65,57.279255158018294,Three-Quarters
571510,Matthew Boyd,2022,204.0,2.12,5.44,63.38094720967922,Sidearm
571510,Matthew Boyd,2023,655.0,1.91,5.35,62.1929584684989,Sidearm
571521,Rex Brothers,2020,78.0,2.37,5.855,54.561793470622476,Three-Quarters
571521,Rex Brothers,2021,1003.0,1.73,5.78,47.57914750028339,Three-Quarters
571539,Matt Carasiti,2023,48.0,-0.91,5.765,31.861222732771864,Three-Quarters
