year_played,pitch_id,pitchername,pitchtype
2023,7084576,Patrick Corbin,CH
2023,7084577,Patrick Corbin,SI
2023,7084578,Patrick Corbin,SI
2023,7084482,Patrick Corbin,SI
2023,7084483,Patrick Corbin,SI
2023,7084484,Patrick Corbin,FF
2023,7084485,Patrick Corbin,SI
2023,7084486,Patrick Corbin,SI
2023,7084487,Patrick Corbin,FF
2023,7084488,Patrick Corbin,SL
2023,7084489,Patrick Corbin,SI
2023,7084530,Patrick Corbin,SI
2023,7084531,Patrick Corbin,SL
2023,7084532,Patrick Corbin,SI
2023,7084533,Patrick Corbin,SL
2023,7084534,Patrick Corbin,UN
2023,7084535,Patrick Corbin,FF
2023,7084600,Patrick Corbin,SL
2023,7084495,Patrick Corbin,SI
2023,7084496,Patrick Corbin,SI
2023,7084497,Patrick Corbin,SI
2023,7084498,Patrick Corbin,SI
2023,7084541,Patrick Corbin,SL
2023,7084542,Patrick Corbin,SI
2023,7084478,Patrick Corbin,SL
2023,7084479,Patrick Corbin,SL
2023,7084480,Patrick Corbin,SL
2023,7084481,Patrick Corbin,SI
2023,7084526,Patrick Corbin,SI
2023,7084527,Patrick Corbin,FF
2023,7084528,Patrick Corbin,SI
2023,7084529,Patrick Corbin,SL
2023,7084579,Patrick Corbin,SL
2023,7084580,Patrick Corbin,SL
2023,7084581,Patrick Corbin,SI
2023,7084582,Patrick Corbin,SI
2023,7084583,Patrick Corbin,SL
2023,7084584,Patrick Corbin,SL
2023,7084490,Patrick Corbin,SI
2023,7084491,Patrick Corbin,FF
2023,7084492,Patrick Corbin,SI
2023,7084493,Patrick Corbin,SL
2023,7084494,Patrick Corbin,SI
2023,7084536,Patrick Corbin,FF
2023,7084537,Patrick Corbin,SI
2023,7084538,Patrick Corbin,CH
2023,7084539,Patrick Corbin,SI
2023,7084540,Patrick Corbin,SL
2023,7084499,Patrick Corbin,SL
2023,7084500,Patrick Corbin,SL
2023,7084501,Patrick Corbin,SL
2023,7084502,Patrick Corbin,SL
2023,7084543,Patrick Corbin,FF
2023,7084544,Patrick Corbin,SL
2023,7084545,Patrick Corbin,SI
2023,7084512,Patrick Corbin,SI
2023,7084513,Patrick Corbin,FF
2023,7084514,Patrick Corbin,SL
2023,7084515,Patrick Corbin,SI
2023,7084516,Patrick Corbin,SI
2023,7084517,Patrick Corbin,SI
2023,7084518,Patrick Corbin,SI
2023,7084565,Patrick Corbin,SL
2023,7084566,Patrick Corbin,SL
2023,7084567,Patrick Corbin,SL
2023,7087201,Buck Farmer,FF
2023,7087202,Buck Farmer,FF
2023,7087203,Buck Farmer,FF
2023,7087204,Buck Farmer,CH
2023,7087205,Buck Farmer,FF
2023,7087206,Buck Farmer,CH
2023,7087207,Buck Farmer,CH
2023,7087208,Buck Farmer,FF
2023,7087209,Buck Farmer,FF
2023,7087210,Buck Farmer,SL
2023,7087211,Buck Farmer,SL
2023,7087212,Buck Farmer,CH
2023,7087213,Buck Farmer,SL
2023,7087197,Buck Farmer,CH
2023,7087198,Buck Farmer,FF
2023,7087199,Buck Farmer,FF
2023,7087200,Buck Farmer,FF
2023,7087158,Derek Law,FC
2023,7087159,Derek Law,FC
2023,7087160,Derek Law,CU
2023,7087161,Derek Law,FC
2023,7087162,Derek Law,CU
2023,7087181,Derek Law,FC
2023,7087182,Derek Law,FC
2023,7087153,Derek Law,FC
2023,7087154,Derek Law,FC
2023,7087155,Derek Law,FC
2023,7087156,Derek Law,UN
2023,7087157,Derek Law,CU
2023,7087183,Derek Law,FC
2023,7087184,Derek Law,FC
2023,7087185,Derek Law,FC
2023,7087186,Derek Law,CU
2023,7087176,Derek Law,FC
2023,7087177,Derek Law,FC
2023,7087178,Derek Law,CU
2023,7087179,Derek Law,SL
2023,7087180,Derek Law,FF
2023,7068846,Aaron Loup,FC
2023,7068847,Aaron Loup,FC
2023,7068848,Aaron Loup,CU
2023,7068849,Aaron Loup,FC
2023,7068850,Aaron Loup,CU
2023,7068839,Aaron Loup,CH
2023,7068840,Aaron Loup,CH
2023,7068841,Aaron Loup,CH
2023,7068842,Aaron Loup,FC
2023,7068843,Aaron Loup,CH
2023,7068844,Aaron Loup,FC
2023,7068845,Aaron Loup,SI
2023,7068851,Aaron Loup,CU
2023,7068852,Aaron Loup,CU
2023,7068853,Aaron Loup,CU
2023,7044684,Miles Mikolas,CH
2023,7044685,Miles Mikolas,SI
2023,7044686,Miles Mikolas,SI
2023,7044687,Miles Mikolas,SI
2023,7044760,Miles Mikolas,FF
2023,7044761,Miles Mikolas,CH
2023,7044762,Miles Mikolas,SL
2023,7044763,Miles Mikolas,SI
2023,7044764,Miles Mikolas,SI
2023,7044765,Miles Mikolas,CU
2023,7044766,Miles Mikolas,FF
2023,7044658,Miles Mikolas,FF
2023,7044659,Miles Mikolas,FF
2023,7044660,Miles Mikolas,SL
2023,7044661,Miles Mikolas,SL
2023,7044662,Miles Mikolas,SI
2023,7044726,Miles Mikolas,FF
2023,7044727,Miles Mikolas,SI
2023,7044798,Miles Mikolas,CU
2023,7044799,Miles Mikolas,SL
2023,7044800,Miles Mikolas,SL
2023,7044801,Miles Mikolas,SL
2023,7044691,Miles Mikolas,CU
2023,7044692,Miles Mikolas,SI
2023,7044693,Miles Mikolas,SI
2023,7044694,Miles Mikolas,SL
2023,7044772,Miles Mikolas,SL
2023,7044773,Miles Mikolas,SL
2023,7044774,Miles Mikolas,SL
2023,7044775,Miles Mikolas,FF
2023,7044776,Miles Mikolas,SI
2023,7044777,Miles Mikolas,CU
2023,7044724,Miles Mikolas,SI
2023,7044725,Miles Mikolas,CH
2023,7044778,Miles Mikolas,CU
2023,7044779,Miles Mikolas,SI
2023,7044780,Miles Mikolas,CH
2023,7044781,Miles Mikolas,SL
2023,7044688,Miles Mikolas,FF
2023,7044689,Miles Mikolas,FF
2023,7044690,Miles Mikolas,SL
2023,7044767,Miles Mikolas,FF
2023,7044768,Miles Mikolas,SL
2023,7044769,Miles Mikolas,CU
2023,7044770,Miles Mikolas,SL
2023,7044771,Miles Mikolas,SI
2023,7044672,Miles Mikolas,CU
2023,7044673,Miles Mikolas,CU
2023,7044674,Miles Mikolas,FF
2023,7044675,Miles Mikolas,SI
2023,7044676,Miles Mikolas,CU
2023,7044677,Miles Mikolas,FF
2023,7044678,Miles Mikolas,SL
2023,7044679,Miles Mikolas,SI
2023,7044680,Miles Mikolas,FF
2023,7044735,Miles Mikolas,CH
2023,7044736,Miles Mikolas,SL
2023,7044737,Miles Mikolas,SL
2023,7044738,Miles Mikolas,CU
2023,7044668,Miles Mikolas,CU
2023,7044669,Miles Mikolas,FF
2023,7044670,Miles Mikolas,SL
2023,7044671,Miles Mikolas,SI
2023,7044733,Miles Mikolas,CU
2023,7044734,Miles Mikolas,SI
2023,7044809,Miles Mikolas,FF
2023,7044663,Miles Mikolas,FF
2023,7044664,Miles Mikolas,SI
2023,7044665,Miles Mikolas,CU
2023,7044666,Miles Mikolas,SL
2023,7044667,Miles Mikolas,SI
2023,7044728,Miles Mikolas,SL
2023,7044729,Miles Mikolas,FF
2023,7044730,Miles Mikolas,CU
2023,7044731,Miles Mikolas,SL
2023,7044732,Miles Mikolas,FF
2023,7044802,Miles Mikolas,SI
2023,7044803,Miles Mikolas,SL
2023,7044804,Miles Mikolas,FF
2023,7044805,Miles Mikolas,FF
2023,7044806,Miles Mikolas,FF
2023,7044807,Miles Mikolas,CU
2023,7044808,Miles Mikolas,FF
2023,7044681,Miles Mikolas,SI
2023,7044682,Miles Mikolas,SI
2023,7044683,Miles Mikolas,CU
2023,7044739,Miles Mikolas,FF
2023,7044740,Miles Mikolas,SL
2023,7044741,Miles Mikolas,FF
2023,7044742,Miles Mikolas,CU
2023,7085307,Shelby Miller,FF
2023,7085308,Shelby Miller,FF
2023,7085309,Shelby Miller,FF
2023,7085310,Shelby Miller,SL
2023,7085302,Shelby Miller,FF
2023,7085303,Shelby Miller,FF
2023,7085304,Shelby Miller,SL
2023,7085305,Shelby Miller,SL
2023,7085306,Shelby Miller,FF
2023,7085298,Shelby Miller,FF
2023,7085299,Shelby Miller,FS
2023,7085300,Shelby Miller,FF
2023,7085301,Shelby Miller,FS
2023,7068860,Ryan Tepera,SL
2023,7068861,Ryan Tepera,SI
2023,7068862,Ryan Tepera,SI
2023,7068863,Ryan Tepera,UN
2023,7068854,Ryan Tepera,SL
2023,7068855,Ryan Tepera,SL
2023,7068864,Ryan Tepera,FF
2023,7068865,Ryan Tepera,SI
2023,7068856,Ryan Tepera,FF
2023,7068857,Ryan Tepera,CH
2023,7068858,Ryan Tepera,CH
2023,7068859,Ryan Tepera,SL
2023,7044875,Drew VerHagen,FC
2023,7044876,Drew VerHagen,SI
2023,7044877,Drew VerHagen,FF
2023,7044878,Drew VerHagen,FF
2023,7044882,Drew VerHagen,SI
2023,7044883,Drew VerHagen,FF
2023,7044884,Drew VerHagen,SL
2023,7044885,Drew VerHagen,FC
2023,7044886,Drew VerHagen,SL
2023,7044887,Drew VerHagen,FF
2023,7044888,Drew VerHagen,FC
2023,7044889,Drew VerHagen,SI
2023,7044890,Drew VerHagen,FC
2023,7044879,Drew VerHagen,FC
2023,7044880,Drew VerHagen,FF
2023,7044881,Drew VerHagen,FC
2023,7080962,Marcus Stroman,SI
2023,7080963,Marcus Stroman,SI
2023,7080964,Marcus Stroman,SI
2023,7080965,Marcus Stroman,SI
2023,7081029,Marcus Stroman,SI
2023,7081030,Marcus Stroman,FS
2023,7081031,Marcus Stroman,FC
2023,7081032,Marcus Stroman,UN
2023,7081033,Marcus Stroman,SL
2023,7081034,Marcus Stroman,SI
2023,7081103,Marcus Stroman,SI
2023,7081005,Marcus Stroman,SI
2023,7081006,Marcus Stroman,SI
2023,7081007,Marcus Stroman,CU
2023,7081008,Marcus Stroman,CU
2023,7081009,Marcus Stroman,SI
2023,7081097,Marcus Stroman,SI
2023,7081098,Marcus Stroman,SI
2023,7080966,Marcus Stroman,CU
2023,7080967,Marcus Stroman,SI
2023,7080968,Marcus Stroman,SI
2023,7080969,Marcus Stroman,CU
2023,7081035,Marcus Stroman,FC
2023,7081036,Marcus Stroman,FS
2023,7081037,Marcus Stroman,FS
2023,7081038,Marcus Stroman,FC
2023,7081104,Marcus Stroman,SI
2023,7081105,Marcus Stroman,FS
2023,7081106,Marcus Stroman,FF
2023,7081107,Marcus Stroman,FS
2023,7081108,Marcus Stroman,FC
2023,7080973,Marcus Stroman,SI
2023,7080974,Marcus Stroman,SI
2023,7080975,Marcus Stroman,FS
2023,7080976,Marcus Stroman,SI
2023,7080977,Marcus Stroman,SI
2023,7081045,Marcus Stroman,SI
2023,7081046,Marcus Stroman,CU
2023,7081047,Marcus Stroman,FS
2023,7081048,Marcus Stroman,CU
2023,7081131,Marcus Stroman,FF
2023,7081132,Marcus Stroman,FF
2023,7081133,Marcus Stroman,FC
2023,7081134,Marcus Stroman,SL
2023,7080970,Marcus Stroman,SI
2023,7080971,Marcus Stroman,CU
2023,7080972,Marcus Stroman,SI
2023,7081039,Marcus Stroman,SI
2023,7081040,Marcus Stroman,CU
2023,7081041,Marcus Stroman,SI
2023,7081042,Marcus Stroman,SI
2023,7081043,Marcus Stroman,CU
2023,7081044,Marcus Stroman,SI
2023,7081129,Marcus Stroman,SI
2023,7081130,Marcus Stroman,SI
2023,7080996,Marcus Stroman,SI
2023,7080997,Marcus Stroman,SI
2023,7081082,Marcus Stroman,CU
2023,7081083,Marcus Stroman,CU
2023,7081084,Marcus Stroman,SI
2023,7081085,Marcus Stroman,FF
2023,7081086,Marcus Stroman,FF
2023,7080978,Marcus Stroman,CU
2023,7080979,Marcus Stroman,CU
2023,7080980,Marcus Stroman,CU
2023,7080981,Marcus Stroman,SI
2023,7080982,Marcus Stroman,SI
2023,7081077,Marcus Stroman,SI
2023,7081078,Marcus Stroman,FC
2023,7081079,Marcus Stroman,CU
2023,7081080,Marcus Stroman,SI
2023,7081081,Marcus Stroman,CU
2023,7081135,Marcus Stroman,CU
2023,7081136,Marcus Stroman,CU
2023,7081137,Marcus Stroman,CU
2023,7081138,Marcus Stroman,FF
2023,7081139,Marcus Stroman,CU
2023,7081028,Marcus Stroman,SI
2023,7081099,Marcus Stroman,FS
2023,7081100,Marcus Stroman,FF
2023,7081101,Marcus Stroman,SI
2023,7081102,Marcus Stroman,FC
2023,7080998,Marcus Stroman,FF
2023,7080999,Marcus Stroman,SI
2023,7081000,Marcus Stroman,FC
2023,7081001,Marcus Stroman,SI
2023,7081002,Marcus Stroman,CU
2023,7081003,Marcus Stroman,SI
2023,7081004,Marcus Stroman,FC
2023,7081087,Marcus Stroman,SI
2023,7081088,Marcus Stroman,FS
2023,7065218,Caleb Thielbar,FF
2023,7065219,Caleb Thielbar,CU
2023,7065220,Caleb Thielbar,FF
2023,7065221,Caleb Thielbar,CU
2023,7065213,Caleb Thielbar,FF
2023,7065214,Caleb Thielbar,SL
2023,7065215,Caleb Thielbar,FF
2023,7065216,Caleb Thielbar,SL
2023,7065217,Caleb Thielbar,SL
2023,7065244,Caleb Thielbar,SL
2023,7065245,Caleb Thielbar,SL
2023,7082082,Jason Adam,SL
2023,7082083,Jason Adam,SL
2023,7082084,Jason Adam,SL
2023,7082085,Jason Adam,SL
2023,7082090,Jason Adam,SL
2023,7082091,Jason Adam,CH
2023,7082092,Jason Adam,CH
2023,7082093,Jason Adam,CH
2023,7082094,Jason Adam,CH
2023,7082080,Jason Adam,FF
2023,7082081,Jason Adam,CH
2023,7082086,Jason Adam,CH
2023,7082087,Jason Adam,FF
2023,7082088,Jason Adam,SL
2023,7082089,Jason Adam,FF
2023,7082061,Chasen Shreve,FS
2023,7082062,Chasen Shreve,FS
2023,7082063,Chasen Shreve,FF
2023,7082064,Chasen Shreve,SL
2023,7082065,Chasen Shreve,FF
2023,7082066,Chasen Shreve,FF
2023,7082067,Chasen Shreve,SI
2023,7082068,Chasen Shreve,SL
2023,7082069,Chasen Shreve,FS
2023,7082070,Chasen Shreve,FS
2023,7082071,Chasen Shreve,FS
2023,7082072,Chasen Shreve,FF
2023,7082058,Chasen Shreve,SL
2023,7082059,Chasen Shreve,FF
2023,7082060,Chasen Shreve,FS
2023,7082073,Chasen Shreve,FF
2023,7082074,Chasen Shreve,FS
2023,7082075,Chasen Shreve,FS
2023,7082076,Chasen Shreve,FF
2023,7082077,Chasen Shreve,FF
2023,7082078,Chasen Shreve,FS
2023,7082079,Chasen Shreve,FS
2023,7068486,Hector Neris,FS
2023,7068490,Hector Neris,SI
2023,7068491,Hector Neris,SI
2023,7068499,Hector Neris,FF
2023,7068500,Hector Neris,FF
2023,7068501,Hector Neris,FS
2023,7068502,Hector Neris,FS
2023,7068492,Hector Neris,FF
2023,7068493,Hector Neris,FF
2023,7068494,Hector Neris,FS
2023,7068495,Hector Neris,FS
2023,7068496,Hector Neris,FS
2023,7068497,Hector Neris,FF
2023,7068498,Hector Neris,FF
2023,7068487,Hector Neris,FS
2023,7068488,Hector Neris,FS
2023,7068489,Hector Neris,FF
2023,7066797,Domingo Tapia,FF
2023,7066798,Domingo Tapia,FF
2023,7066799,Domingo Tapia,FF
2023,7066743,Domingo Tapia,FF
2023,7066800,Domingo Tapia,SI
2023,7066801,Domingo Tapia,SI
2023,7066802,Domingo Tapia,SI
2023,7066803,Domingo Tapia,SI
2023,7066804,Domingo Tapia,SL
2023,7066753,Domingo Tapia,SI
2023,7066754,Domingo Tapia,SI
2023,7066755,Domingo Tapia,SL
2023,7066792,Domingo Tapia,SL
2023,7066793,Domingo Tapia,SI
2023,7066794,Domingo Tapia,SI
2023,7066795,Domingo Tapia,SL
2023,7066796,Domingo Tapia,SI
2023,7066785,Domingo Tapia,SI
2023,7066786,Domingo Tapia,SL
2023,7066787,Domingo Tapia,SI
2023,7066788,Domingo Tapia,SI
2023,7066789,Domingo Tapia,CH
2023,7066790,Domingo Tapia,SI
2023,7066791,Domingo Tapia,SI
2023,7066756,Domingo Tapia,CH
2023,7066757,Domingo Tapia,CH
2023,7066758,Domingo Tapia,FF
2023,7066759,Domingo Tapia,CH
2023,7066747,Domingo Tapia,FF
2023,7066748,Domingo Tapia,FF
2023,7066749,Domingo Tapia,FF
2023,7066750,Domingo Tapia,CH
2023,7066751,Domingo Tapia,FF
2023,7066752,Domingo Tapia,FF
2023,7066744,Domingo Tapia,SI
2023,7066745,Domingo Tapia,SL
2023,7066746,Domingo Tapia,SL
2023,7066760,Domingo Tapia,FF
2023,7066761,Domingo Tapia,FF
2023,7066762,Domingo Tapia,FF
2023,7066763,Domingo Tapia,FF
2023,7066764,Domingo Tapia,SL
2023,7081922,Eduardo Rodriguez,FC
2023,7082000,Eduardo Rodriguez,SL
2023,7081913,Eduardo Rodriguez,FF
2023,7081914,Eduardo Rodriguez,CH
2023,7081915,Eduardo Rodriguez,FC
2023,7081916,Eduardo Rodriguez,FF
2023,7081977,Eduardo Rodriguez,FC
2023,7081978,Eduardo Rodriguez,CH
2023,7081979,Eduardo Rodriguez,CH
2023,7081980,Eduardo Rodriguez,SI
2023,7081981,Eduardo Rodriguez,FF
2023,7081907,Eduardo Rodriguez,FC
2023,7081908,Eduardo Rodriguez,FC
2023,7081909,Eduardo Rodriguez,FF
2023,7081910,Eduardo Rodriguez,CH
2023,7081911,Eduardo Rodriguez,CH
2023,7081912,Eduardo Rodriguez,SI
2023,7081971,Eduardo Rodriguez,SL
2023,7081972,Eduardo Rodriguez,FF
2023,7081973,Eduardo Rodriguez,CH
2023,7081974,Eduardo Rodriguez,CH
2023,7081975,Eduardo Rodriguez,FC
2023,7081976,Eduardo Rodriguez,SI
2023,7081942,Eduardo Rodriguez,FF
2023,7081943,Eduardo Rodriguez,FC
2023,7081944,Eduardo Rodriguez,FC
2023,7082001,Eduardo Rodriguez,FF
2023,7082002,Eduardo Rodriguez,CH
2023,7082003,Eduardo Rodriguez,CH
2023,7082004,Eduardo Rodriguez,FC
2023,7082005,Eduardo Rodriguez,SI
2023,7082006,Eduardo Rodriguez,FC
2023,7081871,Eduardo Rodriguez,FC
2023,7081872,Eduardo Rodriguez,CH
2023,7081873,Eduardo Rodriguez,FC
2023,7081874,Eduardo Rodriguez,FF
2023,7081875,Eduardo Rodriguez,FF
2023,7081945,Eduardo Rodriguez,FF
2023,7081946,Eduardo Rodriguez,CH
2023,7081947,Eduardo Rodriguez,CH
2023,7081948,Eduardo Rodriguez,FC
2023,7082015,Eduardo Rodriguez,CH
2023,7082016,Eduardo Rodriguez,FF
2023,7082017,Eduardo Rodriguez,FF
2023,7082018,Eduardo Rodriguez,FC
2023,7082019,Eduardo Rodriguez,FC
2023,7081917,Eduardo Rodriguez,SL
2023,7081918,Eduardo Rodriguez,FF
2023,7081919,Eduardo Rodriguez,FF
2023,7081920,Eduardo Rodriguez,FF
2023,7081921,Eduardo Rodriguez,FF
2023,7081996,Eduardo Rodriguez,FF
2023,7081997,Eduardo Rodriguez,FC
2023,7081998,Eduardo Rodriguez,FF
2023,7081999,Eduardo Rodriguez,SI
2023,7081885,Eduardo Rodriguez,FC
2023,7081886,Eduardo Rodriguez,FF
2023,7081887,Eduardo Rodriguez,CH
2023,7081888,Eduardo Rodriguez,SI
2023,7081965,Eduardo Rodriguez,FF
2023,7081966,Eduardo Rodriguez,FC
2023,7081967,Eduardo Rodriguez,FF
2023,7081968,Eduardo Rodriguez,FC
2023,7081969,Eduardo Rodriguez,CH
2023,7081970,Eduardo Rodriguez,FC
2023,7081877,Eduardo Rodriguez,FC
2023,7081878,Eduardo Rodriguez,CH
2023,7081879,Eduardo Rodriguez,FF
2023,7081880,Eduardo Rodriguez,CH
2023,7081881,Eduardo Rodriguez,FC
2023,7081882,Eduardo Rodriguez,FF
2023,7081883,Eduardo Rodriguez,SI
2023,7081884,Eduardo Rodriguez,FF
2023,7081950,Eduardo Rodriguez,CH
2023,7081951,Eduardo Rodriguez,CH
2023,7082025,Eduardo Rodriguez,FF
2023,7082026,Eduardo Rodriguez,FF
2023,7082027,Eduardo Rodriguez,FC
2023,7082028,Eduardo Rodriguez,FF
2023,7082029,Eduardo Rodriguez,CH
2023,7082030,Eduardo Rodriguez,CH
2023,7081876,Eduardo Rodriguez,FF
2023,7081949,Eduardo Rodriguez,CH
2023,7082020,Eduardo Rodriguez,FC
2023,7082021,Eduardo Rodriguez,FF
2023,7082022,Eduardo Rodriguez,CH
2023,7082023,Eduardo Rodriguez,FF
2023,7082024,Eduardo Rodriguez,FC
2023,7078143,Wandy Peralta,FF
2023,7078144,Wandy Peralta,FF
2023,7078145,Wandy Peralta,CH
2023,7078146,Wandy Peralta,UN
2023,7078147,Wandy Peralta,FF
2023,7078148,Wandy Peralta,FF
2023,7078134,Wandy Peralta,SI
2023,7078135,Wandy Peralta,CH
2023,7078136,Wandy Peralta,CH
2023,7078137,Wandy Peralta,CH
2023,7078138,Wandy Peralta,CH
2023,7078139,Wandy Peralta,SI
2023,7078140,Wandy Peralta,CH
2023,7078141,Wandy Peralta,CH
2023,7078142,Wandy Peralta,SI
2023,7086330,Jacob deGrom,FF
2023,7086377,Jacob deGrom,SL
2023,7086378,Jacob deGrom,SL
2023,7086379,Jacob deGrom,SL
2023,7086380,Jacob deGrom,SL
2023,7086381,Jacob deGrom,FF
2023,7086382,Jacob deGrom,SL
2023,7086299,Jacob deGrom,FF
2023,7086300,Jacob deGrom,FF
2023,7086301,Jacob deGrom,SL
2023,7086302,Jacob deGrom,SL
2023,7086303,Jacob deGrom,FF
2023,7086366,Jacob deGrom,SL
2023,7086367,Jacob deGrom,FF
2023,7086368,Jacob deGrom,SL
2023,7086369,Jacob deGrom,SL
2023,7086342,Jacob deGrom,FF
2023,7086343,Jacob deGrom,FF
2023,7086344,Jacob deGrom,FF
2023,7086345,Jacob deGrom,FF
2023,7086346,Jacob deGrom,FF
2023,7086347,Jacob deGrom,FF
2023,7086403,Jacob deGrom,FF
2023,7086404,Jacob deGrom,FF
2023,7086405,Jacob deGrom,FF
2023,7086406,Jacob deGrom,FF
2023,7086407,Jacob deGrom,FF
2023,7086294,Jacob deGrom,FF
2023,7086295,Jacob deGrom,SL
2023,7086296,Jacob deGrom,SL
2023,7086358,Jacob deGrom,SL
2023,7086359,Jacob deGrom,SL
2023,7086297,Jacob deGrom,FF
2023,7086298,Jacob deGrom,FF
2023,7086360,Jacob deGrom,SL
2023,7086361,Jacob deGrom,SL
2023,7086362,Jacob deGrom,CH
2023,7086363,Jacob deGrom,UN
2023,7086364,Jacob deGrom,UN
2023,7086365,Jacob deGrom,FF
2023,7086339,Jacob deGrom,SL
2023,7086340,Jacob deGrom,FF
2023,7086341,Jacob deGrom,FF
2023,7086400,Jacob deGrom,SL
2023,7086401,Jacob deGrom,FF
2023,7086402,Jacob deGrom,SL
2023,7086355,Jacob deGrom,FF
2023,7086356,Jacob deGrom,SL
2023,7086357,Jacob deGrom,FF
2023,7086326,Jacob deGrom,FF
2023,7086327,Jacob deGrom,FF
2023,7086328,Jacob deGrom,FF
2023,7086329,Jacob deGrom,FF
2023,7086370,Jacob deGrom,FF
2023,7086371,Jacob deGrom,FF
2023,7086372,Jacob deGrom,FF
2023,7086373,Jacob deGrom,FF
2023,7086374,Jacob deGrom,SL
2023,7086375,Jacob deGrom,SL
2023,7086376,Jacob deGrom,FF
2023,7086331,Jacob deGrom,FF
2023,7086332,Jacob deGrom,FF
2023,7086333,Jacob deGrom,FF
2023,7086334,Jacob deGrom,FF
2023,7086335,Jacob deGrom,SL
2023,7086336,Jacob deGrom,FF
2023,7086337,Jacob deGrom,CU
2023,7086338,Jacob deGrom,FF
2023,7086395,Jacob deGrom,FF
2023,7086396,Jacob deGrom,FF
2023,7086397,Jacob deGrom,FF
2023,7086398,Jacob deGrom,CH
2023,7086399,Jacob deGrom,FF
2023,7086627,José Leclerc,SL
2023,7086628,José Leclerc,SL
2023,7086629,José Leclerc,FC
2023,7086630,José Leclerc,FF
2023,7086631,José Leclerc,SL
2023,7086632,José Leclerc,SL
2023,7086617,José Leclerc,FF
2023,7086618,José Leclerc,FF
2023,7086619,José Leclerc,FC
2023,7086612,José Leclerc,FF
2023,7086613,José Leclerc,FC
2023,7086614,José Leclerc,FF
2023,7086615,José Leclerc,CH
2023,7086616,José Leclerc,FF
2023,7086620,José Leclerc,FF
2023,7086621,José Leclerc,CH
2023,7086622,José Leclerc,CH
2023,7086623,José Leclerc,FF
2023,7086624,José Leclerc,FF
2023,7086625,José Leclerc,SL
2023,7086626,José Leclerc,CH
2023,7078170,John Brebbia,FF
2023,7078176,John Brebbia,SL
2023,7078177,John Brebbia,FF
2023,7078178,John Brebbia,FF
2023,7078179,John Brebbia,SL
2023,7078180,John Brebbia,SL
2023,7078171,John Brebbia,SL
2023,7078172,John Brebbia,SL
2023,7078173,John Brebbia,SL
2023,7078174,John Brebbia,SL
2023,7078175,John Brebbia,FF
2023,7078164,John Brebbia,FF
2023,7078158,John Brebbia,FF
2023,7078159,John Brebbia,UN
2023,7078160,John Brebbia,FF
2023,7078161,John Brebbia,FF
2023,7078162,John Brebbia,SL
2023,7078163,John Brebbia,SL
2023,7078165,John Brebbia,SL
2023,7078166,John Brebbia,FF
2023,7078167,John Brebbia,SL
2023,7078168,John Brebbia,FF
2023,7078169,John Brebbia,FF
2023,7081206,Michael Fulmer,FF
2023,7081207,Michael Fulmer,FC
2023,7081208,Michael Fulmer,CH
2023,7081211,Michael Fulmer,FC
2023,7081212,Michael Fulmer,SI
2023,7081213,Michael Fulmer,FC
2023,7081214,Michael Fulmer,SL
2023,7081215,Michael Fulmer,FC
2023,7081209,Michael Fulmer,FC
2023,7081210,Michael Fulmer,SL
2023,7081216,Michael Fulmer,CH
2023,7081217,Michael Fulmer,FF
2023,7081218,Michael Fulmer,FF
2023,7081219,Michael Fulmer,CH
2023,7081220,Michael Fulmer,CH
2023,7065246,Jorge López,SL
2023,7065247,Jorge López,SL
2023,7065248,Jorge López,SL
2023,7065249,Jorge López,CU
2023,7065250,Jorge López,SI
2023,7086351,Aaron Nola,FF
2023,7086352,Aaron Nola,CH
2023,7086353,Aaron Nola,FF
2023,7086354,Aaron Nola,SI
2023,7086441,Aaron Nola,CU
2023,7086442,Aaron Nola,CH
2023,7086443,Aaron Nola,FF
2023,7086383,Aaron Nola,FF
2023,7086384,Aaron Nola,CU
2023,7086385,Aaron Nola,FF
2023,7086386,Aaron Nola,CU
2023,7086387,Aaron Nola,CU
2023,7086388,Aaron Nola,FF
2023,7086389,Aaron Nola,FF
2023,7086444,Aaron Nola,CH
2023,7086445,Aaron Nola,FF
2023,7086446,Aaron Nola,FF
2023,7086447,Aaron Nola,CU
2023,7086304,Aaron Nola,FF
2023,7086305,Aaron Nola,FF
2023,7086306,Aaron Nola,FF
2023,7086307,Aaron Nola,FC
2023,7086308,Aaron Nola,FF
2023,7086309,Aaron Nola,FF
