year_played,pitch_id,pitchername,pitchtype,IVB,IHB
2023,7087063,Fernando Cruz,FS,3.0201614,-8.84439
2023,7087064,Fernando Cruz,SL,11.93633,2.5570598
2023,7087065,Fernando Cruz,FF,18.57817,-10.25153
2023,7087066,Fernando Cruz,FS,-0.061249305,-10.894769
2023,7087067,Fernando Cruz,SL,11.005267,3.2640316
2023,7087068,Fernando Cruz,FF,18.169804,-12.370528
2023,7068552,Ryan Pressly,SL,1.9415029,5.375306
2023,7068553,Ryan Pressly,SL,5.390259,3.4673042
2023,7068554,Ryan Pressly,FF,15.648834,-1.1198635
2023,7068555,Ryan Pressly,SL,1.8108516,6.1488705
2023,7068556,Ryan Pressly,SL,2.9541037,6.243063
2023,7068564,Ryan Pressly,FF,20.034248,-3.2873912
2023,7068565,Ryan Pressly,FF,18.365416,-0.5494751
2023,7068566,Ryan Pressly,SL,3.2617419,4.0898213
2023,7068567,Ryan Pressly,SL,0.712214,7.1188354
2023,7068568,Ryan Pressly,CH,5.337192,-17.33633
2023,7068569,Ryan Pressly,SL,2.2151668,7.4661784
2023,7068557,Ryan Pressly,SL,3.9743683,7.3186884
2023,7068558,Ryan Pressly,SL,2.7184608,3.1650198
2023,7068559,Ryan Pressly,FF,19.513428,-3.5133002
2023,7068560,Ryan Pressly,FF,17.898096,1.5419232
2023,7068561,Ryan Pressly,SL,4.274254,5.3252273
2023,7068562,Ryan Pressly,CU,-16.901936,20.08418
2023,7068563,Ryan Pressly,FF,16.78121,-1.0299833
2023,7068549,Ryan Pressly,CU,-13.270191,18.885187
2023,7068550,Ryan Pressly,CU,-14.589429,13.003839
2023,7068551,Ryan Pressly,CU,-16.340343,17.35775
2023,7084633,Erasmo Ramírez,FC,7.4945116,3.8261282
2023,7084634,Erasmo Ramírez,FC,8.205429,-0.7590312
2023,7084635,Erasmo Ramírez,FC,7.100628,-0.11218504
2023,7084636,Erasmo Ramírez,FC,7.463832,5.6375747
2023,7084613,Erasmo Ramírez,FC,7.574629,1.310208
2023,7084637,Erasmo Ramírez,FC,5.8325644,7.327946
2023,7084638,Erasmo Ramírez,FC,6.9974556,2.2344065
2023,7084639,Erasmo Ramírez,FF,13.649145,-6.1560626
2023,7084640,Erasmo Ramírez,SI,6.1339107,-16.03033
2023,7084641,Erasmo Ramírez,SI,9.347807,-17.126604
2023,7084645,Erasmo Ramírez,FC,8.865795,3.10995
2023,7084646,Erasmo Ramírez,FC,12.812272,3.1667004
2023,7084647,Erasmo Ramírez,CH,7.1501675,-16.104042
2023,7084648,Erasmo Ramírez,FC,12.121281,6.0962467
2023,7084607,Erasmo Ramírez,FC,12.116094,0.7889596
2023,7084608,Erasmo Ramírez,FC,11.49948,3.1670494
2023,7084609,Erasmo Ramírez,CU,-10.180305,9.901119
2023,7084610,Erasmo Ramírez,CU,1.4922539,6.6448336
2023,7084642,Erasmo Ramírez,FC,10.7164345,2.9323866
2023,7084643,Erasmo Ramírez,FC,10.161994,5.0195885
2023,7084644,Erasmo Ramírez,FC,9.5918,4.494743
2023,7084601,Erasmo Ramírez,FC,10.520832,3.3986716
2023,7084602,Erasmo Ramírez,FF,18.222462,-9.552791
2023,7084603,Erasmo Ramírez,FF,20.256557,-10.56325
2023,7084604,Erasmo Ramírez,SI,6.8863006,-18.880196
2023,7084605,Erasmo Ramírez,SI,6.8863006,-18.880196
2023,7084606,Erasmo Ramírez,SI,6.145483,-20.683344
2023,7084611,Erasmo Ramírez,FC,7.5189614,3.428015
2023,7084612,Erasmo Ramírez,SI,5.0861444,-18.580814
2023,7084628,Erasmo Ramírez,FC,9.271604,1.7694302
2023,7084629,Erasmo Ramírez,FC,8.478306,3.4476025
2023,7084630,Erasmo Ramírez,FC,6.5367875,1.6022767
2023,7084631,Erasmo Ramírez,SI,8.33691,-17.088139
2023,7084632,Erasmo Ramírez,FC,8.461011,2.1276243
2023,7044912,Anthony Bass,SL,-1.832637,7.3096414
2023,7044913,Anthony Bass,SL,-1.832637,7.3096414
2023,7044914,Anthony Bass,SL,-3.7273908,8.53294
2023,7044915,Anthony Bass,UN,,
2023,7044916,Anthony Bass,SL,-4.7160144,7.430722
2023,7044940,Anthony Bass,SL,-4.685103,8.021903
2023,7044941,Anthony Bass,SI,12.59886,-14.114443
2023,7044942,Anthony Bass,FF,17.324776,-0.9371801
2023,7044943,Anthony Bass,SI,15.189679,-15.116631
2023,7044944,Anthony Bass,SL,0.46309206,7.764925
2023,7044945,Anthony Bass,SL,-4.2915764,9.8138485
2023,7044946,Anthony Bass,SL,-4.4202456,9.601402
2023,7044947,Anthony Bass,SI,11.163715,-12.845437
2023,7077963,Gerrit Cole,FF,17.480986,-12.576012
2023,7077964,Gerrit Cole,SL,-0.7555862,5.5464015
2023,7077965,Gerrit Cole,FF,16.924911,-12.835407
2023,7077966,Gerrit Cole,FF,16.121252,-11.832436
2023,7077967,Gerrit Cole,SL,0.9115128,8.588394
2023,7078059,Gerrit Cole,FF,13.942527,-13.93036
2023,7078060,Gerrit Cole,FF,20.768095,-11.237588
2023,7078061,Gerrit Cole,FF,16.645943,-13.272327
2023,7078062,Gerrit Cole,SL,7.6785116,8.265213
2023,7078063,Gerrit Cole,FF,18.58048,-6.225897
2023,7078115,Gerrit Cole,SL,3.5370343,4.200139
2023,7078116,Gerrit Cole,FF,17.344282,-12.4013
2023,7078117,Gerrit Cole,FF,18.879597,-10.177351
2023,7078118,Gerrit Cole,SL,2.9895108,5.0564256
2023,7078119,Gerrit Cole,FF,18.35401,-10.4597645
2023,7078120,Gerrit Cole,FF,14.574002,-13.484462
2023,7078002,Gerrit Cole,CH,4.0633464,-19.1072
2023,7078003,Gerrit Cole,FF,16.755304,-13.019554
2023,7078004,Gerrit Cole,FF,16.42427,-11.325804
2023,7078005,Gerrit Cole,CH,8.362439,-16.48653
2023,7078006,Gerrit Cole,CH,5.9768143,-15.76998
2023,7078007,Gerrit Cole,FF,16.525085,-13.63048
2023,7078090,Gerrit Cole,FF,18.328472,-8.562219
2023,7078091,Gerrit Cole,SL,-0.4351362,6.2984805
2023,7078092,Gerrit Cole,CH,8.38344,-18.083565
2023,7078093,Gerrit Cole,FF,16.15237,-12.348308
2023,7078024,Gerrit Cole,FF,16.689974,-15.550847
2023,7078025,Gerrit Cole,SL,2.5993931,6.9796658
2023,7078026,Gerrit Cole,FF,19.314102,-12.428589
2023,7078027,Gerrit Cole,SL,2.1255221,4.937904
2023,7078028,Gerrit Cole,SL,-0.1620459,3.5185382
2023,7078096,Gerrit Cole,SL,-6.2332454,5.7381487
2023,7078097,Gerrit Cole,SL,-3.1523712,2.0729034
2023,7078098,Gerrit Cole,FF,15.592976,-10.57084
2023,7077995,Gerrit Cole,FF,18.58831,-10.495253
2023,7077996,Gerrit Cole,FF,18.317225,-11.337972
2023,7077997,Gerrit Cole,CH,14.161988,-14.949377
2023,7077998,Gerrit Cole,FF,16.48219,-10.115919
2023,7077999,Gerrit Cole,FF,18.786976,-8.89308
2023,7078069,Gerrit Cole,CU,-18.152367,11.316348
2023,7078070,Gerrit Cole,FF,18.706345,-15.376069
2023,7078071,Gerrit Cole,FF,20.092463,-10.403983
2023,7078072,Gerrit Cole,FF,16.6662,-12.128714
2023,7078073,Gerrit Cole,CH,11.378763,-12.869835
2023,7078074,Gerrit Cole,CH,11.378763,-12.869835
2023,7077968,Gerrit Cole,FF,19.083702,-16.249823
2023,7077969,Gerrit Cole,FF,19.38415,-15.7118025
2023,7077970,Gerrit Cole,CH,13.384832,-17.504873
2023,7077971,Gerrit Cole,CH,9.297025,-18.505884
2023,7077972,Gerrit Cole,FF,19.3044,-12.029843
2023,7077973,Gerrit Cole,FF,16.151804,-10.353216
2023,7077974,Gerrit Cole,SL,2.188636,4.768294
2023,7078064,Gerrit Cole,FF,15.502595,-13.978669
2023,7078065,Gerrit Cole,FF,16.207977,-7.3425484
2023,7078066,Gerrit Cole,FF,16.39377,-12.072942
2023,7078067,Gerrit Cole,FF,14.323173,-9.603194
2023,7078068,Gerrit Cole,SL,-3.0089252,6.8019347
2023,7078121,Gerrit Cole,CH,8.867431,-18.02698
2023,7078122,Gerrit Cole,FF,15.014097,-9.539776
2023,7078123,Gerrit Cole,FF,16.270334,-11.494849
2023,7077958,Gerrit Cole,FF,18.822802,-13.59463
2023,7077959,Gerrit Cole,FF,18.186096,-12.552497
2023,7077960,Gerrit Cole,FF,16.554007,-11.006409
2023,7077961,Gerrit Cole,FF,20.19915,-12.930647
2023,7077962,Gerrit Cole,SL,-0.31217363,6.112637
2023,7078034,Gerrit Cole,CU,-17.458141,9.609615
2023,7078035,Gerrit Cole,CH,5.243109,-18.178919
2023,7078036,Gerrit Cole,CU,-15.596134,9.787405
2023,7078037,Gerrit Cole,FF,23.938007,-15.054707
2023,7078038,Gerrit Cole,FF,16.078054,-13.516611
2023,7078114,Gerrit Cole,FF,17.083456,-9.098459
2023,7078000,Gerrit Cole,FF,17.742416,-10.742114
2023,7078001,Gerrit Cole,FF,16.31778,-13.653134
2023,7078075,Gerrit Cole,FF,15.3016205,-10.902935
2023,7077954,Gerrit Cole,FF,17.604053,-13.383086
2023,7077955,Gerrit Cole,FF,18.896465,-11.691573
2023,7077956,Gerrit Cole,FF,18.788641,-10.8204365
2023,7077957,Gerrit Cole,FF,17.246798,-11.525107
2023,7078029,Gerrit Cole,FF,17.340876,-14.091871
2023,7078030,Gerrit Cole,FF,18.982271,-11.845138
2023,7078031,Gerrit Cole,SL,0.6742704,5.9417067
2023,7078032,Gerrit Cole,CH,5.989374,-19.749945
2023,7078033,Gerrit Cole,FF,15.480069,-11.158816
2023,7078099,Gerrit Cole,FF,18.86195,-14.664391
2023,7078100,Gerrit Cole,CU,-18.070303,10.6752615
2023,7078101,Gerrit Cole,FF,17.326557,-11.41008
2023,7078102,Gerrit Cole,SL,-0.39167467,5.3113847
2023,7078103,Gerrit Cole,FF,15.993501,-12.206298
2023,7078008,Gerrit Cole,FF,17.750805,-10.877537
2023,7078009,Gerrit Cole,FF,19.92146,-16.63523
2023,7078010,Gerrit Cole,CH,5.3861623,-19.24891
2023,7078011,Gerrit Cole,CH,11.412032,-15.230518
2023,7078012,Gerrit Cole,FF,19.035845,-14.769296
2023,7078094,Gerrit Cole,CH,7.450308,-17.614376
2023,7078095,Gerrit Cole,FF,17.073103,-6.9874425
2023,7068835,Trevor May,SL,-4.3217154,5.221923
2023,7068836,Trevor May,SL,-4.366501,6.454909
2023,7068837,Trevor May,FF,17.156452,-5.3997345
2023,7068838,Trevor May,FF,15.607851,-7.6960797
2023,7068825,Trevor May,CH,8.383303,-13.906377
2023,7068826,Trevor May,CH,5.4931803,-15.485469
2023,7068827,Trevor May,FF,16.287493,-5.923892
2023,7068828,Trevor May,CH,4.064248,-16.14976
2023,7068829,Trevor May,FF,15.856226,-5.331958
2023,7068830,Trevor May,CH,5.408142,-13.750434
2023,7068824,Trevor May,SL,-3.1221275,6.1468654
2023,7068833,Trevor May,UN,,
2023,7068834,Trevor May,UN,,
2023,7068832,Trevor May,UN,,
2023,7068831,Trevor May,UN,,
2023,7068818,Trevor May,FF,16.392714,-7.824424
2023,7068819,Trevor May,SL,-1.8563678,6.8019724
2023,7068820,Trevor May,SL,-3.560423,6.2259803
2023,7068821,Trevor May,CH,8.096781,-15.224598
2023,7068822,Trevor May,FF,19.58316,-5.541657
2023,7068823,Trevor May,CH,8.87611,-17.063921
2023,7084750,Collin McHugh,FC,8.791996,2.0360732
2023,7084751,Collin McHugh,FC,11.556748,-2.037671
2023,7084752,Collin McHugh,FC,10.590304,-2.4257104
2023,7084753,Collin McHugh,SL,-2.003684,22.307999
2023,7084736,Collin McHugh,UN,,
2023,7084737,Collin McHugh,SL,-1.1520926,22.002813
2023,7084738,Collin McHugh,FC,3.974187,-0.80909497
2023,7084739,Collin McHugh,FC,2.9871507,-0.4181463
2023,7084722,Collin McHugh,FC,4.6495543,-0.18651333
2023,7084723,Collin McHugh,FC,6.1398587,0.3492461
2023,7084740,Collin McHugh,SL,-6.586448,14.56912
2023,7084741,Collin McHugh,SL,-6.039725,22.3754
2023,7084742,Collin McHugh,FC,3.4417734,2.29233
2023,7084743,Collin McHugh,SL,-8.600956,15.174829
2023,7084744,Collin McHugh,SL,-7.995685,15.670401
2023,7084745,Collin McHugh,FC,5.431446,1.1819774
2023,7084746,Collin McHugh,SL,-1.1422032,21.165907
2023,7084718,Collin McHugh,SL,-4.993069,22.103073
2023,7084719,Collin McHugh,UN,,
2023,7084720,Collin McHugh,SL,-3.390136,15.196687
2023,7084721,Collin McHugh,SL,-3.3926675,15.212859
2023,7084747,Collin McHugh,SL,-8.988151,14.9958105
2023,7084748,Collin McHugh,SL,-9.623332,16.762108
2023,7084749,Collin McHugh,FC,6.230223,0.66977465
2023,7084754,Collin McHugh,SL,-7.731986,22.267244
2023,7084442,Brooks Raley,CH,-4.7821045,17.59645
2023,7084443,Brooks Raley,CH,-4.7821045,17.59645
2023,7084444,Brooks Raley,FC,4.740113,-6.507222
2023,7084445,Brooks Raley,FC,4.740113,-6.507222
2023,7084434,Brooks Raley,FC,3.8071785,-1.298117
2023,7084435,Brooks Raley,FC,5.6208606,-5.3585744
2023,7084436,Brooks Raley,CH,-5.281801,17.567764
2023,7084437,Brooks Raley,SL,0.7389076,-17.371908
2023,7084438,Brooks Raley,SL,1.0986255,-24.563057
2023,7084439,Brooks Raley,FF,10.986492,13.211762
2023,7084440,Brooks Raley,SL,2.8247528,-22.577263
2023,7084441,Brooks Raley,SI,8.7499,13.9741745
2023,7044992,Yimi García,SI,6.3558283,-16.830076
2023,7044993,Yimi García,FF,13.053574,-10.904773
2023,7044994,Yimi García,FF,12.983222,-10.913113
2023,7044995,Yimi García,FF,13.866068,-13.057058
2023,7044996,Yimi García,SL,5.996722,2.707272
2023,7044997,Yimi García,SL,5.996722,2.707272
2023,7045001,Yimi García,CU,-4.7527075,12.3005
2023,7044986,Yimi García,CU,-2.686947,8.304443
2023,7044987,Yimi García,FF,13.988694,-9.625323
2023,7044988,Yimi García,FF,11.8208,-7.443322
2023,7044989,Yimi García,FF,11.958232,-9.095177
2023,7044990,Yimi García,FF,12.764799,-10.340756
2023,7044991,Yimi García,FF,12.871086,-11.798274
2023,7044998,Yimi García,SL,8.333898,1.9233199
2023,7044999,Yimi García,SL,7.1811147,6.329669
2023,7045000,Yimi García,FF,13.677914,-11.520658
2023,7045002,Yimi García,FF,13.209927,-9.529664
2023,7045003,Yimi García,FF,13.830552,-8.480288
2023,7045005,Yimi García,UN,,
2023,7045004,Yimi García,FF,14.203919,-10.401347
2023,7045006,Yimi García,CU,-1.0195565,9.376172
2023,7045007,Yimi García,CU,1.1073453,7.2868032
2023,7086578,Andrew Bellatti,FF,16.317667,-10.204889
2023,7086579,Andrew Bellatti,SL,5.051527,3.292725
2023,7086580,Andrew Bellatti,CH,4.183596,-16.870928
2023,7086581,Andrew Bellatti,CH,1.20126,-16.910862
2023,7086582,Andrew Bellatti,SL,4.935498,3.7323692
2023,7086583,Andrew Bellatti,FF,17.642202,-10.343795
2023,7086584,Andrew Bellatti,FF,16.051292,-12.406589
2023,7086585,Andrew Bellatti,SL,1.7175016,5.605732
2023,7086586,Andrew Bellatti,SL,-0.18132767,5.242545
2023,7086576,Andrew Bellatti,SL,-2.8384132,6.040051
2023,7086577,Andrew Bellatti,CH,4.130949,-17.14398
2023,7086570,Andrew Bellatti,SL,5.0286813,3.7701898
2023,7086571,Andrew Bellatti,SL,5.4985847,5.6542315
2023,7086572,Andrew Bellatti,FF,18.977167,-10.677538
2023,7086573,Andrew Bellatti,SL,4.4549937,4.0540714
2023,7086574,Andrew Bellatti,FF,20.441088,-7.539279
2023,7086575,Andrew Bellatti,FF,19.152153,-10.137792
2023,7084519,Patrick Corbin,SI,9.557988,17.168514
2023,7084520,Patrick Corbin,CH,8.571437,13.955587
2023,7084521,Patrick Corbin,SI,8.225254,17.081387
2023,7084522,Patrick Corbin,SL,-2.9296086,-0.08911719
2023,7084523,Patrick Corbin,SI,9.168213,18.216175
2023,7084568,Patrick Corbin,SL,-4.17822,-1.7100737
2023,7084569,Patrick Corbin,SI,7.643775,24.001043
2023,7084570,Patrick Corbin,SI,11.569361,15.280772
2023,7084571,Patrick Corbin,SI,10.278918,12.184646
2023,7084572,Patrick Corbin,CH,8.495763,15.971999
2023,7084573,Patrick Corbin,SI,7.3805633,15.468018
2023,7084511,Patrick Corbin,SI,6.9949937,16.091835
2023,7084561,Patrick Corbin,SI,12.642601,17.06837
2023,7084562,Patrick Corbin,SI,11.595119,16.365305
2023,7084563,Patrick Corbin,SL,0.7060911,-3.9440987
2023,7084564,Patrick Corbin,SI,11.715277,22.000975
2023,7084524,Patrick Corbin,SL,-5.5313916,-1.7901434
2023,7084525,Patrick Corbin,SI,6.5448637,14.647596
2023,7084574,Patrick Corbin,SL,-2.7121372,-3.6092422
2023,7084575,Patrick Corbin,SL,-6.9394884,-4.6395025
2023,7084576,Patrick Corbin,CH,11.163026,10.5251465
2023,7084577,Patrick Corbin,SI,9.694601,15.061683
2023,7084578,Patrick Corbin,SI,11.747991,12.645938
2023,7084482,Patrick Corbin,SI,11.2489395,18.316393
2023,7084483,Patrick Corbin,SI,20.09317,15.068495
2023,7084484,Patrick Corbin,FF,15.721571,10.003796
2023,7084485,Patrick Corbin,SI,12.482916,15.353706
2023,7084486,Patrick Corbin,SI,9.835376,15.510239
2023,7084487,Patrick Corbin,FF,14.707972,7.136704
2023,7084488,Patrick Corbin,SL,-0.81856316,-0.40698904
2023,7084489,Patrick Corbin,SI,13.473982,15.154834
2023,7084530,Patrick Corbin,SI,5.035178,16.199785
2023,7084531,Patrick Corbin,SL,-2.5550263,-3.6119518
2023,7084532,Patrick Corbin,SI,9.222932,14.436639
2023,7084533,Patrick Corbin,SL,-4.5957804,-2.5619435
2023,7084534,Patrick Corbin,UN,,
2023,7084535,Patrick Corbin,FF,15.656158,6.7798457
2023,7084600,Patrick Corbin,SL,-0.18499859,-4.5241623
2023,7084495,Patrick Corbin,SI,14.115184,19.333275
2023,7084496,Patrick Corbin,SI,7.1135535,17.363304
2023,7084497,Patrick Corbin,SI,12.833126,15.757678
2023,7084498,Patrick Corbin,SI,11.800729,16.709274
2023,7084541,Patrick Corbin,SL,-1.755406,-3.733788
2023,7084542,Patrick Corbin,SI,7.557506,15.836492
2023,7084478,Patrick Corbin,SL,-0.13361706,-1.7872877
2023,7084479,Patrick Corbin,SL,-0.23436698,-0.7670115
2023,7084480,Patrick Corbin,SL,-7.3262677,-5.7843933
2023,7084481,Patrick Corbin,SI,6.725996,18.690794
2023,7084526,Patrick Corbin,SI,12.781697,15.912276
2023,7084527,Patrick Corbin,FF,16.14599,7.6370454
2023,7084528,Patrick Corbin,SI,12.264003,12.258226
2023,7084529,Patrick Corbin,SL,1.3071203,-2.8963559
2023,7084579,Patrick Corbin,SL,-1.75934,-4.620312
2023,7084580,Patrick Corbin,SL,-1.9437833,-7.1025157
2023,7084581,Patrick Corbin,SI,5.8520927,22.00781
2023,7084582,Patrick Corbin,SI,7.0460873,14.10687
2023,7084583,Patrick Corbin,SL,-6.422257,0.3255035
2023,7084584,Patrick Corbin,SL,-1.7971027,-3.927522
2023,7084490,Patrick Corbin,SI,8.026474,16.308632
2023,7084491,Patrick Corbin,FF,17.053635,9.2475605
2023,7084492,Patrick Corbin,SI,13.887997,19.029274
2023,7084493,Patrick Corbin,SL,-2.4464078,-2.9269478
2023,7084494,Patrick Corbin,SI,6.6834455,14.016363
2023,7084536,Patrick Corbin,FF,13.889919,8.420437
2023,7084537,Patrick Corbin,SI,8.962762,12.123228
2023,7084538,Patrick Corbin,CH,10.0211315,17.259806
2023,7084539,Patrick Corbin,SI,13.211457,16.36512
2023,7084540,Patrick Corbin,SL,-2.4559639,-3.007928
2023,7084499,Patrick Corbin,SL,-3.0782259,-4.362856
2023,7084500,Patrick Corbin,SL,-7.1482716,-4.6826787
2023,7084501,Patrick Corbin,SL,-5.453045,-4.0719805
2023,7084502,Patrick Corbin,SL,-4.2687187,-5.7126217
2023,7084543,Patrick Corbin,FF,14.262846,6.2118115
2023,7084544,Patrick Corbin,SL,-0.51372284,-1.0629847
2023,7084545,Patrick Corbin,SI,4.683673,20.474344
2023,7084512,Patrick Corbin,SI,11.016513,10.370574
2023,7084513,Patrick Corbin,FF,14.688438,9.423784
2023,7084514,Patrick Corbin,SL,0.5221494,-3.9502652
2023,7084515,Patrick Corbin,SI,7.678079,14.58126
2023,7084516,Patrick Corbin,SI,8.233087,17.55075
2023,7084517,Patrick Corbin,SI,12.966797,14.326229
2023,7084518,Patrick Corbin,SI,6.3410916,17.867666
2023,7084565,Patrick Corbin,SL,-3.6227717,-0.2737831
2023,7084566,Patrick Corbin,SL,2.9258854,-2.6138241
2023,7084567,Patrick Corbin,SL,-3.7187223,-0.5564067
2023,7087201,Buck Farmer,FF,7.7628655,-15.430641
2023,7087202,Buck Farmer,FF,14.139288,-13.927212
2023,7087203,Buck Farmer,FF,12.423889,-15.77767
2023,7087204,Buck Farmer,CH,-5.2276287,-15.558776
2023,7087205,Buck Farmer,FF,13.299976,-11.453115
2023,7087206,Buck Farmer,CH,-5.7992144,-15.714366
2023,7087207,Buck Farmer,CH,-0.7375209,-15.348778
2023,7087208,Buck Farmer,FF,14.770994,-13.454544
2023,7087209,Buck Farmer,FF,14.3295765,-13.924712
2023,7087210,Buck Farmer,SL,7.680385,7.0087395
2023,7087211,Buck Farmer,SL,-0.11600587,7.3112483
2023,7087212,Buck Farmer,CH,-4.3047533,-20.03033
2023,7087213,Buck Farmer,SL,2.728826,11.407487
2023,7087197,Buck Farmer,CH,-7.025592,-17.594982
2023,7087198,Buck Farmer,FF,16.089178,-11.879238
2023,7087199,Buck Farmer,FF,15.889542,-11.829929
2023,7087200,Buck Farmer,FF,13.883533,-11.065168
2023,7087158,Derek Law,FC,4.360075,5.614965
2023,7087159,Derek Law,FC,0.49797663,3.9644067
2023,7087160,Derek Law,CU,-11.637057,0.47361037
2023,7087161,Derek Law,FC,9.030751,5.9600234
2023,7087162,Derek Law,CU,-12.402881,3.1683786
2023,7087181,Derek Law,FC,4.8699546,2.0764854
2023,7087182,Derek Law,FC,5.863993,2.4680254
2023,7087153,Derek Law,FC,6.6774783,1.6273925
2023,7087154,Derek Law,FC,6.6774783,1.6273925
2023,7087155,Derek Law,FC,4.5082917,3.9666152
2023,7087156,Derek Law,UN,,
2023,7087157,Derek Law,CU,-8.696332,1.8269787
2023,7087183,Derek Law,FC,4.520067,3.7513871
2023,7087184,Derek Law,FC,5.862307,4.2016525
2023,7087185,Derek Law,FC,7.0578475,5.1370864
2023,7087186,Derek Law,CU,-7.855541,2.0041993
2023,7087176,Derek Law,FC,6.1525326,2.797591
2023,7087177,Derek Law,FC,7.5764976,1.4530529
2023,7087178,Derek Law,CU,-11.396317,7.007316
2023,7087179,Derek Law,SL,-4.4980316,4.783561
2023,7087180,Derek Law,FF,16.893974,-5.1584883
2023,7068846,Aaron Loup,FC,0.09599782,0.24761151
2023,7068847,Aaron Loup,FC,-1.1306845,-2.374392
2023,7068848,Aaron Loup,CU,-0.15085489,-18.636597
2023,7068849,Aaron Loup,FC,-0.7610179,-0.8414403
2023,7068850,Aaron Loup,CU,-1.5145824,-20.014378
2023,7068839,Aaron Loup,CH,-3.454746,17.094416
2023,7068840,Aaron Loup,CH,-3.0001295,20.709337
2023,7068841,Aaron Loup,CH,-3.3540583,17.089066
2023,7068842,Aaron Loup,FC,-3.5157502,-2.5021322
2023,7068843,Aaron Loup,CH,-5.3301773,16.07247
2023,7068844,Aaron Loup,FC,-1.5351754,-0.41331333
2023,7068845,Aaron Loup,SI,0.5149124,19.526615
2023,7068851,Aaron Loup,CU,-4.8782554,-20.14722
2023,7068852,Aaron Loup,CU,-2.7885954,-21.148119
2023,7068853,Aaron Loup,CU,-4.469537,-23.755459
2023,7044684,Miles Mikolas,CH,11.06561,-13.901208
2023,7044685,Miles Mikolas,SI,11.897844,-9.857452
2023,7044686,Miles Mikolas,SI,11.897844,-9.857452
2023,7044687,Miles Mikolas,SI,10.346139,-11.101694
2023,7044760,Miles Mikolas,FF,15.263917,-4.9528403
2023,7044761,Miles Mikolas,CH,14.176838,-14.036361
2023,7044762,Miles Mikolas,SL,-3.6343396,5.2626595
2023,7044763,Miles Mikolas,SI,13.535909,-8.515812
2023,7044764,Miles Mikolas,SI,9.472201,-15.946598
2023,7044765,Miles Mikolas,CU,-20.704334,13.945054
2023,7044766,Miles Mikolas,FF,15.652762,-1.3409175
2023,7044658,Miles Mikolas,FF,17.520123,-2.5435085
2023,7044659,Miles Mikolas,FF,16.563267,-6.8275423
2023,7044660,Miles Mikolas,SL,5.0917377,6.240123
2023,7044661,Miles Mikolas,SL,0.3787526,3.6536074
2023,7044662,Miles Mikolas,SI,7.863586,-16.75482
2023,7044726,Miles Mikolas,FF,17.673288,-5.5821075
2023,7044727,Miles Mikolas,SI,13.142847,-14.342152
2023,7044798,Miles Mikolas,CU,-19.479038,10.539884
2023,7044799,Miles Mikolas,SL,1.1937296,6.007891
2023,7044800,Miles Mikolas,SL,0.87031937,3.5926418
2023,7044801,Miles Mikolas,SL,4.6898947,4.135483
2023,7044691,Miles Mikolas,CU,-17.329762,9.951969
