year_played,pitchername,pitcher_mlb_id,pitchtype,p_hand,b_hand,num_pitches,subset_ip,plv,pitch_runs
2020,Anthony Kay,641743,CH,L,R,61,3.3100775193798446,4.82,1.697193
2020,Anthony Kay,641743,CU,L,R,27,1.4651162790697674,3.97,1.250070
2020,Anthony Kay,641743,FF,L,R,129,7.0,4.67,4.136814
2020,Anthony Misiewicz,664948,CU,L,L,25,1.6181229773462782,4.79,0.665258
2020,Anthony Misiewicz,664948,FC,L,L,62,4.0129449838187705,5.74,0.411624
2020,Anthony Misiewicz,664948,FF,L,L,44,2.8478964401294498,4.59,1.419246
2020,Anthony Misiewicz,664948,SL,L,L,11,0.7119741100323624,3.94,0.485112
2020,Anthony Misiewicz,664948,CU,L,R,13,0.8414239482200647,4.42,0.461857
2020,Anthony Misiewicz,664948,FC,L,R,44,2.8478964401294498,4.93,1.111341
2020,Anthony Misiewicz,664948,FF,L,R,83,5.372168284789644,4.87,2.178340
2020,Anthony Misiewicz,664948,SL,L,R,27,1.7475728155339807,4.97,0.639615
2020,Antonio Santos,665733,CH,R,L,9,0.5625,4.63,0.293276
2020,Antonio Santos,665733,CU,R,L,1,0.0625,4.11,0.039205
2020,Antonio Santos,665733,FF,R,L,20,1.25,4.08,0.895523
2020,Antonio Santos,665733,SI,R,L,18,1.125,6.35,-0.092880
2020,Antonio Santos,665733,SL,R,L,5,0.3125,2.46,0.402102
2020,Antonio Santos,665733,CH,R,R,4,0.25,4.35,0.149346
2020,Antonio Santos,665733,CU,R,R,1,0.0625,2.59,0.078499
2020,Antonio Santos,665733,FF,R,R,11,0.6875,3.67,0.620658
2020,Antonio Santos,665733,SI,R,R,11,0.6875,5.67,0.082081
2020,Antonio Santos,665733,SL,R,R,16,1.0,5.60,0.146321
2020,Antonio Senzatela,622608,CH,R,L,80,5.164319248826291,4.98,2.006454
2020,Antonio Senzatela,622608,CU,R,L,47,3.034037558685446,4.08,2.034612
2020,Antonio Senzatela,622608,FF,R,L,402,25.95070422535211,4.93,10.246160
2020,Antonio Senzatela,622608,SL,R,L,121,7.811032863849764,4.93,2.957539
2020,Antonio Senzatela,622608,CH,R,R,37,2.3884976525821595,5.23,0.730168
2020,Antonio Senzatela,622608,CU,R,R,51,3.2922535211267605,4.54,1.674371
2020,Antonio Senzatela,622608,FF,R,R,234,15.1056338028169,4.83,6.686982
2020,Antonio Senzatela,622608,SL,R,R,164,10.586854460093896,4.84,4.311400
2020,Aníbal Sánchez,434671,CH,R,L,43,2.3470648815653963,4.41,1.450576
2020,Aníbal Sánchez,434671,CU,R,L,42,2.2924819773429452,5.40,0.619348
2020,Aníbal Sánchez,434671,FC,R,L,82,4.475798146240988,4.59,2.605347
2020,Aníbal Sánchez,434671,FF,R,L,136,7.4232749742533475,4.91,3.578784
2020,Aníbal Sánchez,434671,FS,R,L,169,9.224510813594232,4.96,4.102498
2020,Aníbal Sánchez,434671,SI,R,L,50,2.729145211122554,4.71,1.553700
2020,Aníbal Sánchez,434671,CH,R,R,16,0.8733264675592173,4.89,0.386333
2020,Aníbal Sánchez,434671,CU,R,R,43,2.3470648815653963,4.92,1.122215
2020,Aníbal Sánchez,434671,FC,R,R,140,7.641606591143152,5.07,3.051207
2020,Aníbal Sánchez,434671,FF,R,R,93,5.07621009268795,4.87,2.506905
2020,Aníbal Sánchez,434671,FS,R,R,100,5.458290422245108,5.11,2.040550
2020,Aníbal Sánchez,434671,SI,R,R,57,3.111225540679712,4.51,2.066189
2020,Archie Bradley,605151,CH,R,L,26,1.8915343915343914,4.80,0.716196
2020,Archie Bradley,605151,CU,R,L,26,1.8915343915343914,4.76,0.734406
2020,Archie Bradley,605151,FF,R,L,83,6.038359788359788,5.35,1.277295
2020,Archie Bradley,605151,SI,R,L,1,0.07275132275132275,7.35,-0.025846
2020,Archie Bradley,605151,CH,R,R,2,0.1455026455026455,4.89,0.042326
2020,Archie Bradley,605151,CU,R,R,33,2.4007936507936507,4.96,0.796811
2020,Archie Bradley,605151,FF,R,R,74,5.383597883597884,5.36,1.110552
2020,Archie Bradley,605151,SI,R,R,7,0.5092592592592592,4.56,0.228934
2020,Ariel Jurado,642558,CH,R,L,13,0.6190476190476191,5.73,0.065008
2020,Ariel Jurado,642558,CU,R,L,8,0.38095238095238093,4.42,0.314197
2020,Ariel Jurado,642558,FF,R,L,14,0.6666666666666666,4.45,0.518545
2020,Ariel Jurado,642558,SI,R,L,6,0.2857142857142857,3.32,0.379376
2020,Ariel Jurado,642558,SL,R,L,1,0.047619047619047616,2.97,0.062065
2020,Ariel Jurado,642558,CU,R,R,6,0.2857142857142857,4.91,0.135665
2020,Ariel Jurado,642558,FF,R,R,5,0.23809523809523808,3.99,0.231565
2020,Ariel Jurado,642558,SI,R,R,17,0.8095238095238095,4.89,0.411006
2020,Ariel Jurado,642558,SL,R,R,14,0.6666666666666666,4.46,0.448579
2020,Aroldis Chapman,547973,FF,L,L,47,3.263888888888889,5.30,0.701617
2020,Aroldis Chapman,547973,SI,L,L,3,0.20833333333333331,3.94,0.128407
2020,Aroldis Chapman,547973,SL,L,L,21,1.4583333333333333,4.36,0.799855
2020,Aroldis Chapman,547973,FF,L,R,75,5.208333333333333,5.42,0.980436
2020,Aroldis Chapman,547973,FS,L,R,1,0.06944444444444443,4.45,0.027398
2020,Aroldis Chapman,547973,SI,L,R,7,0.48611111111111105,6.56,-0.142886
2020,Aroldis Chapman,547973,SL,L,R,14,0.9722222222222221,4.78,0.384543
2020,Artie Lewicki,592499,CH,R,L,3,0.17543859649122806,5.81,0.029783
2020,Artie Lewicki,592499,CU,R,L,2,0.11695906432748537,6.03,0.010030
2020,Artie Lewicki,592499,FF,R,L,5,0.29239766081871343,5.83,0.029355
2020,Artie Lewicki,592499,SL,R,L,3,0.17543859649122806,5.63,0.021701
2020,Artie Lewicki,592499,CU,R,R,4,0.23391812865497075,5.48,0.059346
2020,Artie Lewicki,592499,FF,R,R,14,0.8187134502923976,4.83,0.369850
2020,Artie Lewicki,592499,SI,R,R,1,0.05847953216374269,4.36,0.033365
2020,Artie Lewicki,592499,SL,R,R,25,1.4619883040935673,5.52,0.336282
2020,Asher Wojciechowski,592879,CH,R,L,29,1.6038863976083708,4.80,0.811747
2020,Asher Wojciechowski,592879,CU,R,L,78,4.31390134529148,4.95,1.806321
2020,Asher Wojciechowski,592879,FF,R,L,180,9.955156950672645,4.89,4.627852
2020,Asher Wojciechowski,592879,SL,R,L,70,3.8714499252615844,4.89,1.946263
2020,Asher Wojciechowski,592879,CH,R,R,7,0.38714499252615847,4.87,0.183738
2020,Asher Wojciechowski,592879,CU,R,R,103,5.696562032884903,5.40,1.437837
2020,Asher Wojciechowski,592879,FF,R,R,127,7.023916292974589,4.74,3.703987
2020,Asher Wojciechowski,592879,SL,R,R,75,4.147982062780269,5.18,1.511806
2020,Ashton Goudeau,623485,CH,R,L,19,1.3768115942028987,5.33,0.306587
2020,Ashton Goudeau,623485,CU,R,L,6,0.43478260869565216,5.13,0.121789
2020,Ashton Goudeau,623485,FF,R,L,17,1.2318840579710146,5.92,0.063862
2020,Ashton Goudeau,623485,CH,R,R,13,0.9420289855072465,6.36,-0.113920
2020,Ashton Goudeau,623485,CU,R,R,23,1.666666666666667,4.79,0.646323
2020,Ashton Goudeau,623485,FF,R,R,37,2.681159420289855,4.74,1.091664
2020,Austin Adams,613534,FF,R,L,4,0.2857142857142857,5.20,0.072878
2020,Austin Adams,613534,SL,R,L,8,0.5714285714285714,4.96,0.196647
2020,Austin Adams,613534,FF,R,R,6,0.42857142857142855,4.30,0.240941
2020,Austin Adams,613534,SL,R,R,38,2.7142857142857144,5.04,0.825028
2020,Austin Brice,592169,CU,R,L,44,2.5082125603864736,4.69,1.353326
2020,Austin Brice,592169,FF,R,L,31,1.7671497584541063,5.85,0.158019
2020,Austin Brice,592169,SI,R,L,42,2.394202898550725,4.16,1.732471
2020,Austin Brice,592169,CU,R,R,89,5.073429951690821,4.97,2.053832
2020,Austin Brice,592169,FF,R,R,35,1.995169082125604,5.49,0.358677
2020,Austin Brice,592169,SI,R,R,103,5.871497584541063,5.60,0.885228
2020,Austin Brice,592169,SL,R,R,1,0.0570048309178744,6.45,-0.004168
2020,Austin Davis,656354,CU,L,L,7,0.49122807017543857,4.83,0.193654
2020,Austin Davis,656354,FF,L,L,19,1.3333333333333335,4.95,0.447297
2020,Austin Davis,656354,SL,L,L,5,0.3508771929824561,5.36,0.083615
2020,Austin Davis,656354,CH,L,R,11,0.7719298245614036,4.51,0.381589
2020,Austin Davis,656354,CU,L,R,14,0.9824561403508771,4.28,0.542386
2020,Austin Davis,656354,FF,L,R,34,2.385964912280702,5.45,0.460306
2020,Austin Davis,656354,SL,L,R,5,0.3508771929824561,6.11,0.004886
2020,Austin Gomber,596295,CU,L,L,39,2.2003891050583655,5.08,0.834891
2020,Austin Gomber,596295,FF,L,L,73,4.118677042801556,5.01,1.712621
2020,Austin Gomber,596295,SL,L,L,34,1.9182879377431907,4.49,1.146384
2020,Austin Gomber,596295,CH,L,R,39,2.2003891050583655,5.17,0.717491
2020,Austin Gomber,596295,CU,L,R,91,5.134241245136187,4.88,2.204007
2020,Austin Gomber,596295,FF,L,R,195,11.001945525291829,4.92,4.735739
2020,Austin Gomber,596295,SL,L,R,43,2.4260700389105057,4.63,1.395345
2020,Austin Voth,608723,CH,R,L,12,0.8490028490028491,4.56,0.365332
2020,Austin Voth,608723,CU,R,L,91,6.438271604938271,5.09,1.891516
2020,Austin Voth,608723,FC,R,L,12,0.8490028490028491,4.60,0.380466
2020,Austin Voth,608723,FF,R,L,200,14.150047483380817,5.09,4.260733
2020,Austin Voth,608723,FS,R,L,5,0.3537511870845204,4.60,0.145263
2020,Austin Voth,608723,SL,R,L,15,1.0612535612535612,4.66,0.451596
2020,Austin Voth,608723,CU,R,R,78,5.518518518518518,5.02,1.654864
2020,Austin Voth,608723,FC,R,R,19,1.3442545109211774,5.79,0.128361
2020,Austin Voth,608723,FF,R,R,226,15.989553656220322,4.81,6.208438
2020,Austin Voth,608723,FS,R,R,1,0.07075023741690409,5.24,0.013671
2020,Austin Voth,608723,SL,R,R,43,3.0422602089268755,5.15,0.894980
2020,Beau Burrows,663366,CH,R,L,13,1.2380952380952381,4.83,0.370970
2020,Beau Burrows,663366,CU,R,L,2,0.19047619047619047,2.03,0.180189
2020,Beau Burrows,663366,FF,R,L,20,1.9047619047619047,5.08,0.469352
2020,Beau Burrows,663366,SI,R,L,6,0.5714285714285715,2.19,0.517678
2020,Beau Burrows,663366,SL,R,L,3,0.28571428571428575,3.89,0.131924
2020,Beau Burrows,663366,CH,R,R,2,0.19047619047619047,4.79,0.054312
2020,Beau Burrows,663366,FF,R,R,13,1.2380952380952381,4.60,0.459811
2020,Beau Burrows,663366,SI,R,R,2,0.19047619047619047,5.35,0.021968
2020,Beau Burrows,663366,SL,R,R,9,0.8571428571428571,4.58,0.303629
2020,Ben Braymer,664069,CH,L,L,1,0.04824561403508772,6.34,-0.012853
2020,Ben Braymer,664069,CU,L,L,12,0.5789473684210525,4.95,0.327942
2020,Ben Braymer,664069,FF,L,L,31,1.4956140350877192,4.32,1.182608
2020,Ben Braymer,664069,SL,L,L,1,0.04824561403508772,4.67,0.022870
2020,Ben Braymer,664069,CH,L,R,33,1.5921052631578947,5.02,0.778960
2020,Ben Braymer,664069,CU,L,R,23,1.1096491228070176,5.20,0.456835
2020,Ben Braymer,664069,FF,L,R,51,2.4605263157894735,4.17,2.164236
2020,Ben Heller,621294,CH,R,L,12,0.8275862068965517,3.91,0.566260
2020,Ben Heller,621294,CU,R,L,12,0.8275862068965517,5.08,0.222424
2020,Ben Heller,621294,FF,R,L,29,2.0,5.90,0.112726
2020,Ben Heller,621294,CU,R,R,21,1.4482758620689655,5.02,0.445401
2020,Ben Heller,621294,FF,R,R,13,0.896551724137931,4.53,0.455567
2020,Bernardo Flores Jr.,641576,CU,L,L,1,0.07407407407407407,5.12,0.016191
2020,Bernardo Flores Jr.,641576,FF,L,L,3,0.2222222222222222,5.62,0.033071
2020,Bernardo Flores Jr.,641576,SL,L,L,1,0.07407407407407407,7.04,-0.019540
2020,Bernardo Flores Jr.,641576,CH,L,R,2,0.14814814814814814,5.97,0.004775
2020,Bernardo Flores Jr.,641576,CU,L,R,5,0.37037037037037035,5.52,0.051910
2020,Bernardo Flores Jr.,641576,FF,L,R,13,0.9629629629629629,5.21,0.263363
2020,Bernardo Flores Jr.,641576,SL,L,R,2,0.14814814814814814,4.66,0.055877
2020,Blake Cederlind,664977,FC,R,L,4,0.23880597014925373,4.96,0.091012
2020,Blake Cederlind,664977,SI,R,L,21,1.2537313432835822,6.71,-0.311968
2020,Blake Cederlind,664977,SL,R,L,10,0.5970149253731343,5.85,-0.005278
2020,Blake Cederlind,664977,FC,R,R,7,0.417910447761194,5.15,0.114088
2020,Blake Cederlind,664977,SI,R,R,20,1.1940298507462686,5.36,0.326844
2020,Blake Cederlind,664977,SL,R,R,5,0.29850746268656714,4.70,0.137311
2020,Blake Parker,453284,CU,R,L,45,2.2929936305732483,4.62,1.424838
2020,Blake Parker,453284,FF,R,L,67,3.4140127388535033,5.21,1.212585
2020,Blake Parker,453284,FS,R,L,56,2.8535031847133756,5.20,1.048445
2020,Blake Parker,453284,SL,R,L,1,0.050955414012738856,7.40,-0.027865
2020,Blake Parker,453284,CU,R,R,28,1.4267515923566878,4.85,0.727123
2020,Blake Parker,453284,FC,R,R,1,0.050955414012738856,4.93,0.017960
2020,Blake Parker,453284,FF,R,R,61,3.1082802547770703,4.78,1.681642
2020,Blake Parker,453284,FS,R,R,55,2.8025477707006368,5.50,0.644685
2020,Blake Snell,605483,CU,L,L,25,1.5644555694618274,5.53,0.243680
2020,Blake Snell,605483,FF,L,L,118,7.3842302878598245,5.49,1.512221
2020,Blake Snell,605483,SL,L,L,61,3.8172715894868583,5.21,1.025887
2020,Blake Snell,605483,CH,L,R,151,9.449311639549435,5.19,2.946005
2020,Blake Snell,605483,CU,L,R,97,6.07008760951189,4.81,2.411997
2020,Blake Snell,605483,FF,L,R,294,18.39799749687109,5.17,6.162692
2020,Blake Snell,605483,SL,L,R,53,3.316645807259074,5.73,0.113654
2020,Blake Taylor,642130,FF,L,L,90,5.758513931888545,5.39,1.318105
2020,Blake Taylor,642130,SL,L,L,44,2.8152734778121773,4.64,1.350285
2020,Blake Taylor,642130,FF,L,R,164,10.493292053663572,4.96,3.887331
2020,Blake Taylor,642130,SL,L,R,25,1.5995872033023737,5.11,0.492216
2020,Blake Treinen,595014,FC,R,L,30,2.010443864229765,5.13,0.645146
2020,Blake Treinen,595014,FF,R,L,29,1.9434290687554396,5.18,0.549113
2020,Blake Treinen,595014,SI,R,L,49,3.2837249782419495,5.03,1.137238
2020,Blake Treinen,595014,SL,R,L,28,1.8764142732811142,4.41,0.941251
2020,Blake Treinen,595014,FC,R,R,1,0.0670147954743255,7.10,-0.022326
2020,Blake Treinen,595014,FF,R,R,7,0.46910356832027855,5.88,0.014940
2020,Blake Treinen,595014,SI,R,R,162,10.856396866840731,5.31,2.680204
2020,Blake Treinen,595014,SL,R,R,77,5.160139251523064,4.96,1.725280
2020,Bobby Wahl,592833,CU,R,L,8,0.4912280701754386,5.48,0.092502
2020,Bobby Wahl,592833,FF,R,L,10,0.6140350877192983,4.45,0.362775
2020,Bobby Wahl,592833,CU,R,R,6,0.3684210526315789,6.36,-0.064620
2020,Bobby Wahl,592833,FF,R,R,9,0.5526315789473685,3.98,0.428683
2020,Bobby Wahl,592833,SL,R,R,5,0.30701754385964913,5.35,0.078755
2020,Brad Boxberger,502202,CH,R,L,34,1.8433734939759034,5.33,0.526694
2020,Brad Boxberger,502202,CU,R,L,4,0.21686746987951808,3.71,0.187831
2020,Brad Boxberger,502202,FF,R,L,77,4.174698795180722,5.29,1.286980
2020,Brad Boxberger,502202,SL,R,L,24,1.3012048192771084,4.56,0.765397
2020,Brad Boxberger,502202,CH,R,R,44,2.385542168674699,5.22,0.854660
2020,Brad Boxberger,502202,CU,R,R,3,0.16265060240963855,5.13,0.050392
2020,Brad Boxberger,502202,FF,R,R,109,5.909638554216867,5.32,1.727050
2020,Brad Boxberger,502202,SL,R,R,37,2.0060240963855422,5.07,0.834291
2020,Brad Brach,542960,CH,R,L,25,1.2955182072829132,3.43,1.468215
2020,Brad Brach,542960,FC,R,L,15,0.7773109243697479,5.28,0.273345
2020,Brad Brach,542960,FF,R,L,10,0.5182072829131653,4.62,0.281495
2020,Brad Brach,542960,SI,R,L,18,0.9327731092436975,4.12,0.764511
2020,Brad Brach,542960,SL,R,L,10,0.5182072829131653,4.45,0.352447
2020,Brad Brach,542960,CH,R,R,32,1.658263305322129,3.80,1.545328
2020,Brad Brach,542960,CU,R,R,1,0.05182072829131653,2.91,0.070339
2020,Brad Brach,542960,FC,R,R,27,1.3991596638655464,5.47,0.330001
2020,Brad Brach,542960,FF,R,R,25,1.2955182072829132,5.99,0.050928
2020,Brad Brach,542960,SI,R,R,28,1.4509803921568627,5.36,0.372328
2020,Brad Brach,542960,SL,R,R,47,2.435574229691877,5.36,0.686385
2020,Brad Hand,543272,FF,L,L,31,1.889196675900277,5.75,0.126085
2020,Brad Hand,543272,SI,L,L,3,0.18282548476454294,5.06,0.066648
2020,Brad Hand,543272,SL,L,L,27,1.6454293628808863,4.73,0.740397
2020,Brad Hand,543272,FF,L,R,95,5.789473684210526,5.29,1.360424
2020,Brad Hand,543272,SI,L,R,43,2.6204986149584486,5.20,0.897794
2020,Brad Hand,543272,SL,L,R,162,9.872576177285318,4.94,3.838118
2020,Brad Keller,641745,CH,R,L,6,0.4304461942257218,4.49,0.209294
2020,Brad Keller,641745,FF,R,L,215,15.42432195975503,4.69,6.532345
2020,Brad Keller,641745,SI,R,L,75,5.380577427821523,4.15,3.204567
2020,Brad Keller,641745,SL,R,L,177,12.698162729658792,5.24,3.024412
2020,Brad Keller,641745,CH,R,R,1,0.07174103237095363,0.73,0.109309
2020,Brad Keller,641745,FF,R,R,74,5.308836395450569,4.60,2.403623
2020,Brad Keller,641745,SI,R,R,95,6.815398075240595,4.18,4.046952
2020,Brad Keller,641745,SL,R,R,119,8.53718285214348,5.04,2.594407
2020,Brad Peacock,502748,SI,R,R,7,1.6333333333333333,5.81,0.046208
2020,Brad Peacock,502748,SL,R,R,3,0.7000000000000001,4.69,0.080459
2020,Brad Wieck,623364,CU,L,L,3,0.15,4.82,0.088215
2020,Brad Wieck,623364,FF,L,L,8,0.4,3.30,0.490362
2020,Brad Wieck,623364,CU,L,R,3,0.15,5.27,0.048193
2020,Brad Wieck,623364,FF,L,R,6,0.3,4.84,0.155625
2020,Brady Lail,621078,CH,R,L,29,1.8722002635046113,4.63,0.895872
2020,Brady Lail,621078,CU,R,L,16,1.0329380764163372,4.68,0.467697
2020,Brady Lail,621078,FF,R,L,31,2.0013175230566533,4.91,0.769874
2020,Brady Lail,621078,SI,R,L,12,0.7747035573122528,5.09,0.226647
2020,Brady Lail,621078,SL,R,L,12,0.7747035573122528,5.31,0.195685
2020,Brady Lail,621078,CH,R,R,21,1.3557312252964426,4.19,0.862427
2020,Brady Lail,621078,CU,R,R,32,2.0658761528326743,4.51,1.092900
2020,Brady Lail,621078,FF,R,R,46,2.9696969696969697,5.25,0.827129
2020,Brady Lail,621078,SI,R,R,23,1.4848484848484849,2.35,1.926456
2020,Brady Lail,621078,SL,R,R,31,2.0013175230566533,4.90,0.690744
2020,Brady Singer,663903,CH,R,L,50,3.0034235916588856,4.55,1.677889
2020,Brady Singer,663903,FF,R,L,294,17.66013071895425,4.25,12.127157
2020,Brady Singer,663903,SI,R,L,52,3.123560535325241,4.28,2.092838
2020,Brady Singer,663903,SL,R,L,231,13.875816993464053,5.01,5.286157
2020,Brady Singer,663903,CH,R,R,5,0.30034235916588853,5.27,0.061610
2020,Brady Singer,663903,FF,R,R,227,13.63554310613134,4.79,6.521700
2020,Brady Singer,663903,SI,R,R,42,2.522875816993464,4.99,0.991945
2020,Brady Singer,663903,SL,R,R,170,10.21164021164021,4.86,4.260143
2020,Brailyn Marquez,666622,SI,L,L,1,0.0202020202020202,3.29,0.064519
2020,Brailyn Marquez,666622,SL,L,L,4,0.0808080808080808,5.32,0.066100
2020,Brailyn Marquez,666622,FF,L,R,7,0.1414141414141414,5.37,0.063898
2020,Brailyn Marquez,666622,SI,L,R,18,0.3636363636363636,4.40,0.665221
2020,Brailyn Marquez,666622,SL,L,R,3,0.06060606060606061,5.55,0.037624
2020,Branden Kline,571858,CH,R,L,6,0.5454545454545454,6.01,-0.012294
2020,Branden Kline,571858,FF,R,L,15,1.3636363636363635,4.10,0.659326
2020,Branden Kline,571858,SL,R,L,2,0.18181818181818182,3.62,0.104351
2020,Branden Kline,571858,CH,R,R,6,0.5454545454545454,4.86,0.117771
2020,Branden Kline,571858,CU,R,R,2,0.18181818181818182,3.84,0.096862
2020,Branden Kline,571858,FF,R,R,16,1.4545454545454546,6.27,-0.063838
2020,Branden Kline,571858,SL,R,R,8,0.7272727272727273,4.37,0.267699
2020,Brandon Bailey,669064,CH,R,L,7,0.529209621993127,5.90,0.023598
2020,Brandon Bailey,669064,CU,R,L,11,0.831615120274914,5.07,0.228345
2020,Brandon Bailey,669064,FF,R,L,27,2.0412371134020617,5.42,0.453457
2020,Brandon Bailey,669064,SL,R,L,1,0.07560137457044673,9.12,-0.083014
2020,Brandon Bailey,669064,CH,R,R,3,0.2268041237113402,4.48,0.096747
2020,Brandon Bailey,669064,CU,R,R,16,1.2096219931271477,5.22,0.275776
2020,Brandon Bailey,669064,FF,R,R,24,1.8144329896907216,3.96,1.108017
2020,Brandon Bailey,669064,SL,R,R,8,0.6048109965635738,5.05,0.189754
2020,Brandon Bielak,656232,CH,R,L,81,4.612099644128114,4.73,2.283102
2020,Brandon Bielak,656232,CU,R,L,38,2.1637010676156585,4.35,1.441051
2020,Brandon Bielak,656232,FC,R,L,33,1.8790035587188612,5.83,0.086861
2020,Brandon Bielak,656232,FF,R,L,158,8.99644128113879,4.75,4.759000
2020,Brandon Bielak,656232,SL,R,L,10,0.5693950177935944,4.58,0.283393
2020,Brandon Bielak,656232,CH,R,R,20,1.1387900355871887,5.21,0.339076
2020,Brandon Bielak,656232,CU,R,R,11,0.6263345195729537,4.71,0.313985
2020,Brandon Bielak,656232,FC,R,R,45,2.5622775800711746,4.99,1.111129
2020,Brandon Bielak,656232,FF,R,R,118,6.7188612099644125,4.89,3.195264
2020,Brandon Bielak,656232,SL,R,R,48,2.7330960854092528,5.05,1.088469
2020,Brandon Brennan,592165,CH,R,L,19,1.190883190883191,4.66,0.593853
2020,Brandon Brennan,592165,FF,R,L,4,0.25071225071225073,5.42,0.049985
2020,Brandon Brennan,592165,SI,R,L,19,1.190883190883191,4.36,0.704836
2020,Brandon Brennan,592165,CH,R,R,26,1.6296296296296295,4.25,1.043718
2020,Brandon Brennan,592165,FF,R,R,10,0.6267806267806267,3.40,0.596223
2020,Brandon Brennan,592165,SI,R,R,27,1.6923076923076923,5.15,0.552297
2020,Brandon Brennan,592165,SL,R,R,12,0.7521367521367521,5.18,0.205608
2020,Brandon Kintzler,445213,CH,R,L,35,2.628600823045267,4.41,1.227314
2020,Brandon Kintzler,445213,FF,R,L,1,0.0751028806584362,2.05,0.085239
2020,Brandon Kintzler,445213,SI,R,L,109,8.186213991769547,5.48,1.350486
2020,Brandon Kintzler,445213,SL,R,L,3,0.22530864197530862,6.97,-0.048312
2020,Brandon Kintzler,445213,CH,R,R,7,0.5257201646090535,4.69,0.193909
2020,Brandon Kintzler,445213,FF,R,R,4,0.3004115226337448,4.26,0.130113
2020,Brandon Kintzler,445213,SI,R,R,132,9.913580246913579,5.43,1.826243
2020,Brandon Kintzler,445213,SL,R,R,33,2.4783950617283947,5.26,0.514731
2020,Brandon Leibrandt,605335,CH,L,L,3,0.18,5.85,0.013801
2020,Brandon Leibrandt,605335,CU,L,L,12,0.72,4.85,0.308618
2020,Brandon Leibrandt,605335,FF,L,L,45,2.6999999999999997,5.67,0.329776
2020,Brandon Leibrandt,605335,SL,L,L,31,1.8599999999999999,4.57,0.964932
2020,Brandon Leibrandt,605335,CH,L,R,14,0.8400000000000001,5.05,0.294007
2020,Brandon Leibrandt,605335,CU,L,R,6,0.36,5.44,0.084621
2020,Brandon Leibrandt,605335,FF,L,R,27,1.6199999999999999,5.24,0.490225
2020,Brandon Leibrandt,605335,SL,L,R,12,0.72,4.74,0.357416
2020,Brandon Waddell,663399,FF,L,L,6,0.40816326530612246,4.77,0.196570
2020,Brandon Waddell,663399,SI,L,L,3,0.20408163265306123,4.55,0.086954
2020,Brandon Waddell,663399,SL,L,L,11,0.7482993197278912,4.79,0.299929
2020,Brandon Waddell,663399,CH,L,R,3,0.20408163265306123,5.54,0.043434
2020,Brandon Waddell,663399,FF,L,R,14,0.9523809523809523,4.49,0.512752
2020,Brandon Waddell,663399,SI,L,R,7,0.47619047619047616,3.87,0.335288
2020,Brandon Waddell,663399,SL,L,R,5,0.34013605442176875,4.35,0.190727
2020,Brandon Woodruff,605540,CH,R,L,174,11.414069456812111,4.98,3.980791
2020,Brandon Woodruff,605540,CU,R,L,49,3.214306915998813,4.71,1.392094
2020,Brandon Woodruff,605540,FF,R,L,231,15.153161175422976,5.14,4.490018
2020,Brandon Woodruff,605540,SI,R,L,224,14.693974473137432,4.87,6.156896
2020,Brandon Woodruff,605540,SL,R,L,32,2.0991392104482043,4.19,1.246609
2020,Brandon Woodruff,605540,CH,R,R,20,1.3119620065301276,5.06,0.379704
2020,Brandon Woodruff,605540,CU,R,R,23,1.5087563075096468,5.40,0.336027
2020,Brandon Woodruff,605540,FF,R,R,136,8.921341644404869,5.19,2.564250
