year_played,pitchername,pitcher_mlb_id,pitchtype,p_hand,b_hand,num_pitches,subset_ip,plv,pitch_runs
2020,Anthony DeSclafani,543101,SI,R,L,55,3.0758582502768546,4.24,2.388678
2020,Anthony DeSclafani,543101,SL,R,L,75,4.194352159468438,5.04,1.996896
2020,Anthony DeSclafani,543101,CH,R,R,2,0.11184939091915835,0.55,0.242453
2020,Anthony DeSclafani,543101,CU,R,R,20,1.1184939091915835,5.39,0.386152
2020,Anthony DeSclafani,543101,FF,R,R,42,2.3488372093023253,5.42,0.786491
2020,Anthony DeSclafani,543101,SI,R,R,77,4.3062015503875966,4.62,2.736458
2020,Anthony DeSclafani,543101,SL,R,R,89,4.977297895902547,5.21,2.047410
2020,Anthony Kay,641743,CH,L,L,6,0.3080684596577017,5.83,0.060231
2020,Anthony Kay,641743,CU,L,L,73,3.7481662591687037,5.21,1.680894
2020,Anthony Kay,641743,FF,L,L,102,5.23716381418093,5.01,2.777900
2020,Anthony Kay,641743,CH,L,R,67,3.4400977995110025,4.81,2.104259
2020,Anthony Kay,641743,CU,L,R,27,1.3863080684596576,4.30,1.138504
2020,Anthony Kay,641743,FF,L,R,134,6.880195599022005,4.68,4.584672
2020,Anthony Misiewicz,664948,CU,L,L,26,1.5853658536585367,5.83,0.260727
2020,Anthony Misiewicz,664948,FC,L,L,66,4.024390243902439,5.62,0.952346
2020,Anthony Misiewicz,664948,FF,L,L,45,2.7439024390243905,4.76,1.460709
2020,Anthony Misiewicz,664948,SL,L,L,11,0.6707317073170732,5.41,0.206897
2020,Anthony Misiewicz,664948,CU,L,R,14,0.853658536585366,5.53,0.227970
2020,Anthony Misiewicz,664948,FC,L,R,53,3.231707317073171,5.46,0.939365
2020,Anthony Misiewicz,664948,FF,L,R,86,5.2439024390243905,4.90,2.543632
2020,Anthony Misiewicz,664948,SL,L,R,27,1.6463414634146343,5.05,0.715605
2020,Antonio Santos,665733,CH,R,L,14,0.631578947368421,5.14,0.344217
2020,Antonio Santos,665733,CU,R,L,1,0.045112781954887216,4.43,0.039409
2020,Antonio Santos,665733,FF,R,L,20,0.9022556390977443,3.95,0.991803
2020,Antonio Santos,665733,SI,R,L,29,1.3082706766917291,4.33,1.206426
2020,Antonio Santos,665733,SL,R,L,9,0.40601503759398494,4.38,0.365633
2020,Antonio Santos,665733,CH,R,R,6,0.2706766917293233,4.71,0.201165
2020,Antonio Santos,665733,CU,R,R,1,0.045112781954887216,2.93,0.071198
2020,Antonio Santos,665733,FF,R,R,12,0.5413533834586466,3.75,0.645280
2020,Antonio Santos,665733,SI,R,R,19,0.8571428571428571,4.46,0.739342
2020,Antonio Santos,665733,SL,R,R,22,0.9924812030075187,5.33,0.450530
2020,Antonio Senzatela,622608,CH,R,L,80,5.164319248826291,4.74,2.637329
2020,Antonio Senzatela,622608,CU,R,L,47,3.034037558685446,4.17,2.115918
2020,Antonio Senzatela,622608,FF,R,L,402,25.95070422535211,4.91,11.816209
2020,Antonio Senzatela,622608,SL,R,L,121,7.811032863849764,5.32,2.520900
2020,Antonio Senzatela,622608,CH,R,R,37,2.3884976525821595,5.11,0.932472
2020,Antonio Senzatela,622608,CU,R,R,51,3.2922535211267605,4.97,1.433730
2020,Antonio Senzatela,622608,FF,R,R,234,15.1056338028169,4.81,7.354134
2020,Antonio Senzatela,622608,SL,R,R,164,10.586854460093896,5.10,4.176211
2020,Aníbal Sánchez,434671,CH,R,L,43,2.3470648815653963,4.77,1.394748
2020,Aníbal Sánchez,434671,CU,R,L,42,2.2924819773429452,5.61,0.619058
2020,Aníbal Sánchez,434671,FC,R,L,82,4.475798146240988,4.91,2.402728
2020,Aníbal Sánchez,434671,FF,R,L,136,7.4232749742533475,4.92,3.963932
2020,Aníbal Sánchez,434671,FS,R,L,169,9.224510813594232,5.15,4.101589
2020,Aníbal Sánchez,434671,SI,R,L,50,2.729145211122554,4.73,1.655739
2020,Aníbal Sánchez,434671,CH,R,R,16,0.8733264675592173,5.77,0.181368
2020,Aníbal Sánchez,434671,CU,R,R,43,2.3470648815653963,5.17,1.026971
2020,Aníbal Sánchez,434671,FC,R,R,140,7.641606591143152,4.99,3.878235
2020,Aníbal Sánchez,434671,FF,R,R,93,5.07621009268795,4.84,2.861671
2020,Aníbal Sánchez,434671,FS,R,R,100,5.458290422245108,5.19,2.341796
2020,Aníbal Sánchez,434671,SI,R,R,57,3.111225540679712,4.42,2.259284
2020,Archie Bradley,605151,CH,R,L,27,1.7934782608695652,5.30,0.570249
2020,Archie Bradley,605151,CU,R,L,29,1.9263285024154586,4.87,0.874059
2020,Archie Bradley,605151,FF,R,L,88,5.845410628019323,4.41,3.515103
2020,Archie Bradley,605151,SI,R,L,2,0.1328502415458937,3.16,0.132690
2020,Archie Bradley,605151,CH,R,R,3,0.19927536231884055,6.44,-0.008413
2020,Archie Bradley,605151,CU,R,R,33,2.192028985507246,5.22,0.755746
2020,Archie Bradley,605151,FF,R,R,84,5.579710144927536,4.79,2.685862
2020,Archie Bradley,605151,SI,R,R,10,0.6642512077294686,5.44,0.181678
2020,Ariel Jurado,642558,CH,R,L,13,0.6190476190476191,5.79,0.139843
2020,Ariel Jurado,642558,CU,R,L,8,0.38095238095238093,4.18,0.357982
2020,Ariel Jurado,642558,FF,R,L,14,0.6666666666666666,4.42,0.554622
2020,Ariel Jurado,642558,SI,R,L,6,0.2857142857142857,3.37,0.371597
2020,Ariel Jurado,642558,SL,R,L,1,0.047619047619047616,3.87,0.051296
2020,Ariel Jurado,642558,CU,R,R,6,0.2857142857142857,4.77,0.193570
2020,Ariel Jurado,642558,FF,R,R,5,0.23809523809523808,4.22,0.219390
2020,Ariel Jurado,642558,SI,R,R,17,0.8095238095238095,5.18,0.401412
2020,Ariel Jurado,642558,SL,R,R,14,0.6666666666666666,4.99,0.387281
2020,Aroldis Chapman,547973,FF,L,L,53,3.1072026800670014,5.06,1.391079
2020,Aroldis Chapman,547973,SI,L,L,3,0.1758793969849246,4.77,0.096745
2020,Aroldis Chapman,547973,SL,L,L,23,1.3484087102177553,5.01,0.625447
2020,Aroldis Chapman,547973,FF,L,R,92,5.393634840871021,4.91,2.712622
2020,Aroldis Chapman,547973,FS,L,R,1,0.058626465661641536,10.18,-0.081638
2020,Aroldis Chapman,547973,SI,L,R,7,0.41038525963149075,5.44,0.127836
2020,Aroldis Chapman,547973,SL,L,R,20,1.1725293132328307,5.19,0.468113
2020,Artie Lewicki,592499,CH,R,L,3,0.17543859649122806,5.68,0.039803
2020,Artie Lewicki,592499,CU,R,L,2,0.11695906432748537,5.54,0.032342
2020,Artie Lewicki,592499,FF,R,L,5,0.29239766081871343,4.79,0.159193
2020,Artie Lewicki,592499,SL,R,L,3,0.17543859649122806,5.45,0.054323
2020,Artie Lewicki,592499,CU,R,R,4,0.23391812865497075,6.36,-0.004326
2020,Artie Lewicki,592499,FF,R,R,14,0.8187134502923976,4.54,0.519592
2020,Artie Lewicki,592499,SI,R,R,1,0.05847953216374269,4.59,0.036108
2020,Artie Lewicki,592499,SL,R,R,25,1.4619883040935673,4.59,0.901409
2020,Asher Wojciechowski,592879,CH,R,L,29,1.6038863976083708,4.73,0.964646
2020,Asher Wojciechowski,592879,CU,R,L,78,4.31390134529148,5.36,1.550223
2020,Asher Wojciechowski,592879,FF,R,L,180,9.955156950672645,4.92,5.242956
2020,Asher Wojciechowski,592879,SL,R,L,70,3.8714499252615844,5.11,1.755251
2020,Asher Wojciechowski,592879,CH,R,R,7,0.38714499252615847,4.62,0.247775
2020,Asher Wojciechowski,592879,CU,R,R,103,5.696562032884903,5.55,1.647513
2020,Asher Wojciechowski,592879,FF,R,R,127,7.023916292974589,4.82,3.972249
2020,Asher Wojciechowski,592879,SL,R,R,75,4.147982062780269,5.38,1.464773
2020,Ashton Goudeau,623485,CH,R,L,19,1.3768115942028987,5.77,0.216171
2020,Ashton Goudeau,623485,CU,R,L,6,0.43478260869565216,5.29,0.128605
2020,Ashton Goudeau,623485,FF,R,L,17,1.2318840579710146,5.24,0.382985
2020,Ashton Goudeau,623485,CH,R,R,13,0.9420289855072465,6.19,0.031737
2020,Ashton Goudeau,623485,CU,R,R,23,1.666666666666667,4.42,0.911952
2020,Ashton Goudeau,623485,FF,R,R,37,2.681159420289855,4.22,1.622683
2020,Austin Adams,613534,FF,R,L,4,0.21621621621621623,4.54,0.148637
2020,Austin Adams,613534,SL,R,L,11,0.5945945945945946,5.52,0.183019
2020,Austin Adams,613534,FF,R,R,8,0.43243243243243246,4.00,0.388128
2020,Austin Adams,613534,SL,R,R,51,2.7567567567567566,4.81,1.601509
2020,Austin Brice,592169,CU,R,L,44,2.4103992571959147,4.26,1.892546
2020,Austin Brice,592169,FF,R,L,35,1.9173630454967503,4.63,1.235901
2020,Austin Brice,592169,SI,R,L,47,2.574744661095636,3.91,2.367039
2020,Austin Brice,592169,CU,R,R,90,4.930362116991644,4.61,3.206672
2020,Austin Brice,592169,FF,R,R,36,1.9721448467966576,4.69,1.226750
2020,Austin Brice,592169,SI,R,R,106,5.8068709377901575,5.18,2.512560
2020,Austin Brice,592169,SL,R,R,1,0.05478180129990715,6.45,-0.003130
2020,Austin Davis,656354,CH,L,L,1,0.05249343832020997,6.46,-0.003216
2020,Austin Davis,656354,CU,L,L,8,0.4199475065616798,3.97,0.393350
2020,Austin Davis,656354,FF,L,L,22,1.1548556430446195,4.99,0.607756
2020,Austin Davis,656354,SL,L,L,9,0.47244094488188976,5.25,0.199691
2020,Austin Davis,656354,CH,L,R,19,0.9973753280839897,5.31,0.397664
2020,Austin Davis,656354,CU,L,R,17,0.8923884514435697,4.66,0.588466
2020,Austin Davis,656354,FF,L,R,46,2.414698162729659,4.93,1.328997
2020,Austin Davis,656354,SL,L,R,5,0.26246719160104987,5.72,0.062065
2020,Austin Gomber,596295,CU,L,L,39,2.1501901140684407,5.49,0.670970
2020,Austin Gomber,596295,FF,L,L,74,4.079847908745247,4.74,2.447115
2020,Austin Gomber,596295,SL,L,L,39,2.1501901140684407,4.78,1.250067
2020,Austin Gomber,596295,CH,L,R,39,2.1501901140684407,5.17,0.934042
2020,Austin Gomber,596295,CU,L,R,91,5.017110266159696,5.13,2.259890
2020,Austin Gomber,596295,FF,L,R,200,11.026615969581748,4.86,6.087134
2020,Austin Gomber,596295,SL,L,R,44,2.4258555133079844,4.95,1.251458
2020,Austin Voth,608723,CH,R,L,12,0.6659217877094972,4.91,0.353043
2020,Austin Voth,608723,CU,R,L,112,6.215270018621974,5.16,2.689949
2020,Austin Voth,608723,FC,R,L,22,1.2208566108007448,4.41,0.877870
2020,Austin Voth,608723,FF,R,L,251,13.928864059590316,4.90,7.411817
2020,Austin Voth,608723,FS,R,L,12,0.6659217877094972,5.14,0.295776
2020,Austin Voth,608723,SL,R,L,15,0.8324022346368715,5.13,0.370175
2020,Austin Voth,608723,CU,R,R,98,5.438361266294227,5.13,2.427944
2020,Austin Voth,608723,FC,R,R,31,1.7202979515828676,5.45,0.558902
2020,Austin Voth,608723,FF,R,R,297,16.481564245810056,4.67,10.211871
2020,Austin Voth,608723,FS,R,R,2,0.11098696461824951,5.54,0.032106
2020,Austin Voth,608723,SL,R,R,43,2.3862197392923647,5.34,0.878180
2020,Beau Burrows,663366,CH,R,L,14,0.8484848484848484,5.48,0.242275
2020,Beau Burrows,663366,CU,R,L,2,0.12121212121212122,1.67,0.195382
2020,Beau Burrows,663366,FF,R,L,21,1.272727272727273,5.00,0.576645
2020,Beau Burrows,663366,SI,R,L,10,0.6060606060606061,4.59,0.360294
2020,Beau Burrows,663366,SL,R,L,4,0.24242424242424243,4.88,0.120171
2020,Beau Burrows,663366,CH,R,R,2,0.12121212121212122,3.90,0.101183
2020,Beau Burrows,663366,CU,R,R,5,0.30303030303030304,6.04,0.027830
2020,Beau Burrows,663366,FF,R,R,26,1.5757575757575757,4.42,1.032128
2020,Beau Burrows,663366,SI,R,R,3,0.18181818181818182,3.00,0.209138
2020,Beau Burrows,663366,SL,R,R,23,1.3939393939393938,4.52,0.862719
2020,Ben Braymer,664069,CH,L,L,1,0.04824561403508772,7.06,-0.015813
2020,Ben Braymer,664069,CU,L,L,12,0.5789473684210525,5.14,0.294404
2020,Ben Braymer,664069,FF,L,L,31,1.4956140350877192,4.02,1.490822
2020,Ben Braymer,664069,SL,L,L,1,0.04824561403508772,6.65,-0.007221
2020,Ben Braymer,664069,CH,L,R,33,1.5921052631578947,5.43,0.606335
2020,Ben Braymer,664069,CU,L,R,23,1.1096491228070176,4.92,0.669274
2020,Ben Braymer,664069,FF,L,R,51,2.4605263157894735,4.00,2.480533
2020,Ben Heller,621294,CH,R,L,14,0.7567567567567567,4.03,0.671129
2020,Ben Heller,621294,CU,R,L,13,0.7027027027027026,5.25,0.290244
2020,Ben Heller,621294,FF,R,L,40,2.1621621621621623,5.60,0.596100
2020,Ben Heller,621294,CU,R,R,27,1.4594594594594597,4.96,0.764672
2020,Ben Heller,621294,FF,R,R,17,0.9189189189189189,4.84,0.525927
2020,Bernardo Flores Jr.,641576,CU,L,L,1,0.07407407407407407,5.47,0.017675
2020,Bernardo Flores Jr.,641576,FF,L,L,3,0.2222222222222222,5.09,0.076644
2020,Bernardo Flores Jr.,641576,SL,L,L,1,0.07407407407407407,6.04,0.005654
2020,Bernardo Flores Jr.,641576,CH,L,R,2,0.14814814814814814,5.85,0.018995
2020,Bernardo Flores Jr.,641576,CU,L,R,5,0.37037037037037035,5.71,0.062784
2020,Bernardo Flores Jr.,641576,FF,L,R,13,0.9629629629629629,5.30,0.276363
2020,Bernardo Flores Jr.,641576,SL,L,R,2,0.14814814814814814,4.11,0.092272
2020,Blake Cederlind,664977,FC,R,L,4,0.23880597014925373,4.92,0.116579
2020,Blake Cederlind,664977,SI,R,L,21,1.2537313432835822,5.62,0.302424
2020,Blake Cederlind,664977,SL,R,L,10,0.5970149253731343,6.04,0.056268
2020,Blake Cederlind,664977,FC,R,R,7,0.417910447761194,3.06,0.478427
2020,Blake Cederlind,664977,SI,R,R,20,1.1940298507462686,5.84,0.197899
2020,Blake Cederlind,664977,SL,R,R,5,0.29850746268656714,4.66,0.173795
2020,Blake Parker,453284,CU,R,L,45,2.2929936305732483,5.17,1.076669
2020,Blake Parker,453284,FF,R,L,67,3.4140127388535033,5.09,1.711461
2020,Blake Parker,453284,FS,R,L,56,2.8535031847133756,5.52,0.924677
2020,Blake Parker,453284,SL,R,L,1,0.050955414012738856,7.73,-0.030082
2020,Blake Parker,453284,CU,R,R,28,1.4267515923566878,5.04,0.746365
2020,Blake Parker,453284,FC,R,R,1,0.050955414012738856,5.68,0.013189
2020,Blake Parker,453284,FF,R,R,61,3.1082802547770703,4.54,2.272317
2020,Blake Parker,453284,FS,R,R,55,2.8025477707006368,6.15,0.182174
2020,Blake Snell,605483,CU,L,L,26,1.4908256880733946,5.94,0.198175
2020,Blake Snell,605483,FF,L,L,121,6.9380733944954125,5.53,1.986193
2020,Blake Snell,605483,SL,L,L,63,3.612385321100917,5.47,1.111563
2020,Blake Snell,605483,CH,L,R,173,9.919724770642201,5.57,2.680843
2020,Blake Snell,605483,CU,L,R,103,5.905963302752293,5.15,2.511172
2020,Blake Snell,605483,FF,L,R,320,18.34862385321101,5.12,8.008493
2020,Blake Snell,605483,SL,L,R,66,3.784403669724771,5.61,0.963096
2020,Blake Taylor,642130,FF,L,L,97,5.87878787878788,5.16,2.339447
2020,Blake Taylor,642130,SL,L,L,51,3.0909090909090913,5.11,1.281753
2020,Blake Taylor,642130,FF,L,R,168,10.181818181818182,4.82,5.250018
2020,Blake Taylor,642130,SL,L,R,25,1.5151515151515154,5.20,0.582013
2020,Blake Treinen,595014,FC,R,L,30,1.9444444444444446,5.31,0.631068
2020,Blake Treinen,595014,FF,R,L,29,1.8796296296296298,4.57,1.059636
2020,Blake Treinen,595014,SI,R,L,49,3.175925925925926,5.58,0.749409
2020,Blake Treinen,595014,SL,R,L,28,1.8148148148148149,5.55,0.447976
2020,Blake Treinen,595014,FC,R,R,1,0.06481481481481483,8.53,-0.046950
2020,Blake Treinen,595014,FF,R,R,7,0.4537037037037037,3.94,0.348129
2020,Blake Treinen,595014,SI,R,R,173,11.212962962962964,5.80,1.849911
2020,Blake Treinen,595014,SL,R,R,79,5.120370370370371,5.46,1.408917
2020,Bobby Wahl,592833,CU,R,L,8,0.4912280701754386,5.15,0.195336
2020,Bobby Wahl,592833,FF,R,L,10,0.6140350877192983,4.40,0.402299
2020,Bobby Wahl,592833,CU,R,R,6,0.3684210526315789,4.18,0.268809
2020,Bobby Wahl,592833,FF,R,R,9,0.5526315789473685,3.93,0.450096
2020,Bobby Wahl,592833,SL,R,R,5,0.30701754385964913,4.94,0.143681
2020,Brad Boxberger,502202,CH,R,L,34,1.7142857142857142,5.62,0.489412
2020,Brad Boxberger,502202,CU,R,L,4,0.20168067226890757,5.21,0.092552
2020,Brad Boxberger,502202,FF,R,L,77,3.882352941176471,4.92,2.245263
2020,Brad Boxberger,502202,SL,R,L,24,1.2100840336134453,5.11,0.603645
2020,Brad Boxberger,502202,CH,R,R,52,2.6218487394957983,5.21,1.197814
2020,Brad Boxberger,502202,CU,R,R,3,0.15126050420168066,4.94,0.086307
2020,Brad Boxberger,502202,FF,R,R,124,6.2521008403361344,4.67,4.270510
2020,Brad Boxberger,502202,SL,R,R,39,1.9663865546218489,5.09,1.000610
2020,Brad Brach,542960,CH,R,L,25,1.2333333333333334,4.79,0.800056
2020,Brad Brach,542960,FC,R,L,15,0.74,4.99,0.416806
2020,Brad Brach,542960,FF,R,L,10,0.49333333333333335,3.33,0.626039
2020,Brad Brach,542960,SI,R,L,18,0.888,3.40,1.102938
2020,Brad Brach,542960,SL,R,L,10,0.49333333333333335,4.83,0.311745
2020,Brad Brach,542960,CH,R,R,34,1.6773333333333336,5.87,0.309434
2020,Brad Brach,542960,CU,R,R,1,0.04933333333333334,3.72,0.054421
2020,Brad Brach,542960,FC,R,R,31,1.5293333333333334,5.58,0.470457
2020,Brad Brach,542960,FF,R,R,29,1.4306666666666668,4.76,0.944544
2020,Brad Brach,542960,SI,R,R,28,1.3813333333333335,4.34,1.160654
2020,Brad Brach,542960,SL,R,R,49,2.4173333333333336,4.59,1.771570
2020,Brad Hand,543272,FF,L,L,31,1.889196675900277,5.32,0.640467
2020,Brad Hand,543272,SI,L,L,3,0.18282548476454294,5.84,0.029195
2020,Brad Hand,543272,SL,L,L,27,1.6454293628808863,5.12,0.675683
2020,Brad Hand,543272,FF,L,R,95,5.789473684210526,4.80,3.013946
2020,Brad Hand,543272,SI,L,R,43,2.6204986149584486,4.87,1.300655
2020,Brad Hand,543272,SL,L,R,162,9.872576177285318,5.32,3.359629
2020,Brad Keller,641745,CH,R,L,6,0.38273045507584597,4.41,0.239965
2020,Brad Keller,641745,FF,R,L,259,16.521197977440686,4.96,7.348453
2020,Brad Keller,641745,SI,R,L,83,5.294437961882536,4.41,3.309028
2020,Brad Keller,641745,SL,R,L,203,12.949047063399455,5.26,4.459583
2020,Brad Keller,641745,CH,R,R,1,0.06378840917930766,2.47,0.080729
2020,Brad Keller,641745,FF,R,R,76,4.847919097627382,4.62,2.690869
2020,Brad Keller,641745,SI,R,R,104,6.633994554647996,4.09,4.842047
2020,Brad Keller,641745,SL,R,R,125,7.973551147413458,5.24,2.808169
2020,Brad Peacock,502748,CH,R,L,4,0.15819209039548024,5.06,0.104778
2020,Brad Peacock,502748,CU,R,L,2,0.07909604519774012,4.98,0.055626
2020,Brad Peacock,502748,SI,R,L,2,0.07909604519774012,4.78,0.064342
2020,Brad Peacock,502748,SL,R,L,2,0.07909604519774012,5.27,0.043464
2020,Brad Peacock,502748,CH,R,R,3,0.11864406779661019,6.20,0.006862
2020,Brad Peacock,502748,FF,R,R,5,0.1977401129943503,4.85,0.153601
2020,Brad Peacock,502748,SI,R,R,23,0.9096045197740114,4.43,0.906976
2020,Brad Peacock,502748,SL,R,R,18,0.7118644067796611,5.33,0.371479
2020,Brad Wieck,623364,CU,L,L,3,0.15,4.83,0.093499
2020,Brad Wieck,623364,FF,L,L,8,0.4,3.49,0.474562
2020,Brad Wieck,623364,CU,L,R,3,0.15,6.42,-0.007421
2020,Brad Wieck,623364,FF,L,R,6,0.3,4.81,0.188425
2020,Brady Lail,621078,CH,R,L,34,1.851111111111111,4.60,1.221816
2020,Brady Lail,621078,CU,R,L,20,1.0888888888888888,5.52,0.331970
2020,Brady Lail,621078,FF,R,L,38,2.068888888888889,4.94,1.094090
2020,Brady Lail,621078,SI,R,L,25,1.361111111111111,4.98,0.699600
2020,Brady Lail,621078,SL,R,L,13,0.7077777777777777,6.14,0.044898
2020,Brady Lail,621078,CH,R,R,21,1.1433333333333333,4.54,0.780974
2020,Brady Lail,621078,CU,R,R,38,2.068888888888889,4.62,1.352698
2020,Brady Lail,621078,FF,R,R,54,2.9399999999999995,4.64,1.891107
2020,Brady Lail,621078,SI,R,R,24,1.3066666666666666,4.04,1.142932
2020,Brady Lail,621078,SL,R,R,33,1.7966666666666666,4.27,1.413305
2020,Brady Singer,663903,CH,R,L,50,3.0034235916588856,4.90,1.483554
2020,Brady Singer,663903,FF,R,L,294,17.66013071895425,4.28,12.564949
2020,Brady Singer,663903,SI,R,L,52,3.123560535325241,4.36,2.131415
2020,Brady Singer,663903,SL,R,L,231,13.875816993464053,5.13,5.716257
2020,Brady Singer,663903,CH,R,R,5,0.30034235916588853,5.27,0.109214
2020,Brady Singer,663903,FF,R,R,227,13.63554310613134,4.73,7.530173
2020,Brady Singer,663903,SI,R,R,42,2.522875816993464,5.14,1.028019
2020,Brady Singer,663903,SL,R,R,170,10.21164021164021,5.14,4.159655
2020,Brailyn Marquez,666622,SI,L,L,1,0.0202020202020202,2.24,0.085721
2020,Brailyn Marquez,666622,SL,L,L,4,0.0808080808080808,6.01,0.024933
2020,Brailyn Marquez,666622,FF,L,R,7,0.1414141414141414,5.19,0.163819
2020,Brailyn Marquez,666622,SI,L,R,18,0.3636363636363636,3.81,0.947530
2020,Brailyn Marquez,666622,SL,L,R,3,0.06060606060606061,5.27,0.065701
2020,Branden Kline,571858,CH,R,L,11,0.625,5.95,0.082088
2020,Branden Kline,571858,FF,R,L,26,1.4772727272727273,3.96,1.281893
2020,Branden Kline,571858,SL,R,L,3,0.17045454545454544,4.09,0.139865
2020,Branden Kline,571858,CH,R,R,8,0.4545454545454546,6.54,-0.039676
2020,Branden Kline,571858,CU,R,R,2,0.11363636363636365,4.34,0.082894
2020,Branden Kline,571858,FF,R,R,27,1.5340909090909092,4.71,0.910045
2020,Branden Kline,571858,SL,R,R,11,0.625,4.98,0.306464
2020,Brandon Bailey,669064,CH,R,L,7,0.529209621993127,6.74,-0.064394
2020,Brandon Bailey,669064,CU,R,L,11,0.831615120274914,5.33,0.226870
2020,Brandon Bailey,669064,FF,R,L,27,2.0412371134020617,5.27,0.590104
2020,Brandon Bailey,669064,SL,R,L,1,0.07560137457044673,5.77,0.011344
2020,Brandon Bailey,669064,CH,R,R,3,0.2268041237113402,6.46,-0.009803
2020,Brandon Bailey,669064,CU,R,R,16,1.2096219931271477,5.51,0.269533
2020,Brandon Bailey,669064,FF,R,R,24,1.8144329896907216,4.12,1.106720
2020,Brandon Bailey,669064,SL,R,R,8,0.6048109965635738,4.52,0.301401
2020,Brandon Bielak,656232,CH,R,L,85,4.556113902847571,4.99,2.348970
2020,Brandon Bielak,656232,CU,R,L,40,2.1440536013400333,4.64,1.401126
2020,Brandon Bielak,656232,FC,R,L,34,1.8224455611390284,5.59,0.514296
2020,Brandon Bielak,656232,FF,R,L,169,9.058626465661641,4.73,5.590716
2020,Brandon Bielak,656232,SL,R,L,10,0.5360134003350083,4.74,0.330237
2020,Brandon Bielak,656232,CH,R,R,20,1.0720268006700167,5.48,0.345950
2020,Brandon Bielak,656232,CU,R,R,11,0.5896147403685092,5.35,0.222431
2020,Brandon Bielak,656232,FC,R,R,49,2.626465661641541,5.09,1.250055
2020,Brandon Bielak,656232,FF,R,R,127,6.807370184254606,4.68,4.339096
2020,Brandon Bielak,656232,SL,R,R,52,2.7872696817420435,5.10,1.321141
2020,Brandon Brennan,592165,CH,R,L,19,1.190883190883191,5.60,0.280927
2020,Brandon Brennan,592165,FF,R,L,4,0.25071225071225073,4.45,0.156338
2020,Brandon Brennan,592165,SI,R,L,19,1.190883190883191,5.45,0.342400
2020,Brandon Brennan,592165,CH,R,R,26,1.6296296296296295,4.34,1.074308
2020,Brandon Brennan,592165,FF,R,R,10,0.6267806267806267,3.93,0.500246
2020,Brandon Brennan,592165,SI,R,R,27,1.6923076923076923,5.45,0.485159
2020,Brandon Brennan,592165,SL,R,R,12,0.7521367521367521,5.00,0.329337
2020,Brandon Kintzler,445213,CH,R,L,39,2.766763848396501,4.60,1.398897
2020,Brandon Kintzler,445213,FF,R,L,1,0.07094266277939747,1.59,0.099265
2020,Brandon Kintzler,445213,SI,R,L,115,8.15840621963071,4.70,3.892854
2020,Brandon Kintzler,445213,SL,R,L,3,0.21282798833819241,6.83,-0.033291
2020,Brandon Kintzler,445213,CH,R,R,9,0.6384839650145773,5.09,0.229797
2020,Brandon Kintzler,445213,FF,R,R,4,0.28377065111758987,4.91,0.117251
2020,Brandon Kintzler,445213,SI,R,R,139,9.86103012633625,5.14,3.401651
2020,Brandon Kintzler,445213,SL,R,R,33,2.3411078717201166,4.73,1.092316
2020,Brandon Leibrandt,605335,CH,L,L,3,0.18,6.20,0.006581
2020,Brandon Leibrandt,605335,CU,L,L,12,0.72,5.25,0.267786
2020,Brandon Leibrandt,605335,FF,L,L,45,2.6999999999999997,5.11,1.134325
